0.000	0.200	-1.000	-0.05344985
0.100	0.200	-1.000	-0.06081533
0.200	0.200	-1.000	-0.06747662
0.300	0.200	-1.000	-0.07461686
0.400	0.200	-1.000	-0.07910660
0.500	0.200	-1.000	-0.08626034
0.600	0.200	-1.000	-0.08903695
0.700	0.200	-1.000	-0.09428772
0.800	0.200	-1.000	-0.09680435
0.900	0.200	-1.000	-0.10050865
1.000	0.200	-1.000	-0.10258876
-1.000	0.300	-1.000	-0.07612302
-0.900	0.300	-1.000	-0.05773943
-0.800	0.300	-1.000	-0.05021559
-0.700	0.300	-1.000	-0.03970372
-0.600	0.300	-1.000	-0.03343856
-0.500	0.300	-1.000	-0.02776885
-0.400	0.300	-1.000	-0.02643950
-0.300	0.300	-1.000	-0.02593097
-0.200	0.300	-1.000	-0.02414618
-0.100	0.300	-1.000	-0.02708936
0.000	0.300	-1.000	-0.03040717
0.100	0.300	-1.000	-0.03676958
0.200	0.300	-1.000	-0.04417427
0.300	0.300	-1.000	-0.05208229
0.400	0.300	-1.000	-0.05805976
0.500	0.300	-1.000	-0.06642431
0.600	0.300	-1.000	-0.07180238
0.700	0.300	-1.000	-0.07856582
0.800	0.300	-1.000	-0.08301983
0.900	0.300	-1.000	-0.08782584
1.000	0.300	-1.000	-0.09245726
-1.000	0.400	-1.000	-0.07454274
-0.900	0.400	-1.000	-0.05322144
-0.800	0.400	-1.000	-0.04560590
-0.700	0.400	-1.000	-0.03388258
-0.600	0.400	-1.000	-0.02781247
-0.500	0.400	-1.000	-0.02173396
-0.400	0.400	-1.000	-0.01994420
-0.300	0.400	-1.000	-0.01961661
-0.200	0.400	-1.000	-0.01853087
-0.100	0.400	-1.000	-0.02047243
0.000	0.400	-1.000	-0.02450119
0.100	0.400	-1.000	-0.03004601
0.200	0.400	-1.000	-0.03666126
0.300	0.400	-1.000	-0.04391737
0.400	0.400	-1.000	-0.04973672
0.500	0.400	-1.000	-0.05675655
0.600	0.400	-1.000	-0.06185453
0.700	0.400	-1.000	-0.06822257
0.800	0.400	-1.000	-0.07251436
0.900	0.400	-1.000	-0.07670605
1.000	0.400	-1.000	-0.08219511
-1.000	0.500	-1.000	-0.07277784
-0.900	0.500	-1.000	-0.04781113
-0.800	0.500	-1.000	-0.03677741
-0.700	0.500	-1.000	-0.02210654
-0.600	0.500	-1.000	-0.01452648
-0.500	0.500	-1.000	-0.00618285
-0.400	0.500	-1.000	-0.00271087
-0.300	0.500	-1.000	-0.00011941
-0.200	0.500	-1.000	0.00010741
-0.100	0.500	-1.000	0.00055892
0.000	0.500	-1.000	-0.00341421
0.100	0.500	-1.000	-0.00785379
0.200	0.500	-1.000	-0.01506448
0.300	0.500	-1.000	-0.02312154
0.400	0.500	-1.000	-0.03127153
0.500	0.500	-1.000	-0.04021160
0.600	0.500	-1.000	-0.04756007
0.700	0.500	-1.000	-0.05497697
0.800	0.500	-1.000	-0.06242830
0.900	0.500	-1.000	-0.06730998
1.000	0.500	-1.000	-0.07683133
-1.000	0.600	-1.000	-0.06459693
-0.900	0.600	-1.000	-0.04096308
-0.800	0.600	-1.000	-0.03065144
-0.700	0.600	-1.000	-0.01430818
-0.600	0.600	-1.000	-0.00785189
-0.500	0.600	-1.000	0.00108736
-0.400	0.600	-1.000	0.00576000
-0.300	0.600	-1.000	0.00900752
-0.200	0.600	-1.000	0.00764063
-0.100	0.600	-1.000	0.00964504
0.000	0.600	-1.000	0.00568239
0.100	0.600	-1.000	0.00198066
0.200	0.600	-1.000	-0.00586415
0.300	0.600	-1.000	-0.01313787
0.400	0.600	-1.000	-0.02060206
0.500	0.600	-1.000	-0.02891324
0.600	0.600	-1.000	-0.03676133
0.700	0.600	-1.000	-0.04459714
0.800	0.600	-1.000	-0.05322658
0.900	0.600	-1.000	-0.05771538
1.000	0.600	-1.000	-0.06865940
-1.000	0.700	-1.000	-0.05937137
-0.900	0.700	-1.000	-0.03236647
-0.800	0.700	-1.000	-0.02353962
-0.700	0.700	-1.000	-0.00358347
-0.600	0.700	-1.000	0.00354021
-0.500	0.700	-1.000	0.01443293
-0.400	0.700	-1.000	0.01937798
-0.300	0.700	-1.000	0.02393197
-0.200	0.700	-1.000	0.02461150
-0.100	0.700	-1.000	0.02530033
0.000	0.700	-1.000	0.02346366
0.100	0.700	-1.000	0.01892594
0.200	0.700	-1.000	0.01118543
0.300	0.700	-1.000	0.00264447
0.400	0.700	-1.000	-0.00806159
0.500	0.700	-1.000	-0.01717971
0.600	0.700	-1.000	-0.02801176
0.700	0.700	-1.000	-0.03704670
0.800	0.700	-1.000	-0.04849037
0.900	0.700	-1.000	-0.05281357
1.000	0.700	-1.000	-0.06643495
-1.000	0.800	-1.000	-0.05338343
-0.900	0.800	-1.000	-0.02705378
-0.800	0.800	-1.000	-0.01713549
-0.700	0.800	-1.000	0.00175757
-0.600	0.800	-1.000	0.01007053
-0.500	0.800	-1.000	0.02152242
-0.400	0.800	-1.000	0.02559173
-0.300	0.800	-1.000	0.03116871
-0.200	0.800	-1.000	0.03394738
-0.100	0.800	-1.000	0.03382264
0.000	0.800	-1.000	0.03399564
0.100	0.800	-1.000	0.02953790
0.200	0.800	-1.000	0.02392758
0.300	0.800	-1.000	0.01520235
0.400	0.800	-1.000	0.00494599
0.500	0.800	-1.000	-0.00550821
0.600	0.800	-1.000	-0.01694832
0.700	0.800	-1.000	-0.02527864
0.800	0.800	-1.000	-0.03755071
0.900	0.800	-1.000	-0.04222601
1.000	0.800	-1.000	-0.05689588
-1.000	0.900	-1.000	-0.05088882
-0.900	0.900	-1.000	-0.02108044
-0.800	0.900	-1.000	-0.01239875
-0.700	0.900	-1.000	0.00960177
-0.600	0.900	-1.000	0.01663145
-0.500	0.900	-1.000	0.02981590
-0.400	0.900	-1.000	0.03427147
-0.300	0.900	-1.000	0.04040733
-0.200	0.900	-1.000	0.04322304
-0.100	0.900	-1.000	0.04455791
0.000	0.900	-1.000	0.04193541
0.100	0.900	-1.000	0.04090307
0.200	0.900	-1.000	0.03182569
0.300	0.900	-1.000	0.02456427
0.400	0.900	-1.000	0.01154711
0.500	0.900	-1.000	0.00062851
0.600	0.900	-1.000	-0.01308822
0.700	0.900	-1.000	-0.02063375
0.800	0.900	-1.000	-0.03555176
0.900	0.900	-1.000	-0.04052888
1.000	0.900	-1.000	-0.05744137
-1.000	1.000	-1.000	-0.04461692
-0.900	1.000	-1.000	-0.01618145
-0.800	1.000	-1.000	-0.00938308
-0.700	1.000	-1.000	0.01294481
-0.600	1.000	-1.000	0.02160995
-0.500	1.000	-1.000	0.03411017
-0.400	1.000	-1.000	0.04070627
-0.300	1.000	-1.000	0.04763240
-0.200	1.000	-1.000	0.05231570
-0.100	1.000	-1.000	0.05543486
0.000	1.000	-1.000	0.05382645
0.100	1.000	-1.000	0.05406537
0.200	1.000	-1.000	0.04460632
0.300	1.000	-1.000	0.03707299
0.400	1.000	-1.000	0.02309748
0.500	1.000	-1.000	0.01263944
0.600	1.000	-1.000	-0.00142404
0.700	1.000	-1.000	-0.00976192
0.800	1.000	-1.000	-0.02531795
0.900	1.000	-1.000	-0.02968458
1.000	1.000	-1.000	-0.04577037
-1.000	-1.000	-0.500	0.03799580
-0.900	-1.000	-0.500	0.02278455
-0.800	-1.000	-0.500	0.00995981
-0.700	-1.000	-0.500	-0.00389121
-0.600	-1.000	-0.500	-0.01884200
-0.500	-1.000	-0.500	-0.03230106
-0.400	-1.000	-0.500	-0.05022472
-0.300	-1.000	-0.500	-0.06379693
-0.200	-1.000	-0.500	-0.08177622
-0.100	-1.000	-0.500	-0.09411542
0.000	-1.000	-0.500	-0.10862494
0.100	-1.000	-0.500	-0.11996590
0.200	-1.000	-0.500	-0.12805006
0.300	-1.000	-0.500	-0.13611962
0.400	-1.000	-0.500	-0.14267565
0.500	-1.000	-0.500	-0.14519116
0.600	-1.000	-0.500	-0.14802140
0.700	-1.000	-0.500	-0.14941438
0.800	-1.000	-0.500	-0.14727691
0.900	-1.000	-0.500	-0.14627402
1.000	-1.000	-0.500	-0.14229108
-1.000	-0.900	-0.500	0.02952087
-0.900	-0.900	-0.500	0.01187327
-0.800	-0.900	-0.500	-0.00174425
-0.700	-0.900	-0.500	-0.01680784
-0.600	-0.900	-0.500	-0.03333507
-0.500	-0.900	-0.500	-0.04763273
-0.400	-0.900	-0.500	-0.06596539
-0.300	-0.900	-0.500	-0.08022670
-0.200	-0.900	-0.500	-0.09899537
-0.100	-0.900	-0.500	-0.11178123
0.000	-0.900	-0.500	-0.12567374
0.100	-0.900	-0.500	-0.13781761
0.200	-0.900	-0.500	-0.14552484
0.300	-0.900	-0.500	-0.15269171
0.400	-0.900	-0.500	-0.15968344
0.500	-0.900	-0.500	-0.16163728
0.600	-0.900	-0.500	-0.16203466
0.700	-0.900	-0.500	-0.16371538
0.800	-0.900	-0.500	-0.15985681
0.900	-0.900	-0.500	-0.15798928
1.000	-0.900	-0.500	-0.15103860
-1.000	-0.800	-0.500	0.02207308
-0.900	-0.800	-0.500	0.00564412
-0.800	-0.800	-0.500	-0.00548816
-0.700	-0.800	-0.500	-0.01910639
-0.600	-0.800	-0.500	-0.03578496
-0.500	-0.800	-0.500	-0.04953327
-0.400	-0.800	-0.500	-0.06699077
-0.300	-0.800	-0.500	-0.08122167
-0.200	-0.800	-0.500	-0.09825000
-0.100	-0.800	-0.500	-0.11175238
0.000	-0.800	-0.500	-0.12550947
0.100	-0.800	-0.500	-0.13578373
0.200	-0.800	-0.500	-0.14669269
0.300	-0.800	-0.500	-0.15144971
0.400	-0.800	-0.500	-0.15850483
0.500	-0.800	-0.500	-0.16269644
0.600	-0.800	-0.500	-0.16209631
0.700	-0.800	-0.500	-0.16322635
0.800	-0.800	-0.500	-0.16018747
0.900	-0.800	-0.500	-0.15752429
1.000	-0.800	-0.500	-0.15053521
-1.000	-0.700	-0.500	0.01685654
-0.900	-0.700	-0.500	-0.00245141
-0.800	-0.700	-0.500	-0.01468401
-0.700	-0.700	-0.500	-0.02939109
-0.600	-0.700	-0.500	-0.04622264
-0.500	-0.700	-0.500	-0.06026006
-0.400	-0.700	-0.500	-0.07743087
-0.300	-0.700	-0.500	-0.09218317
-0.200	-0.700	-0.500	-0.10835922
-0.100	-0.700	-0.500	-0.12206149
0.000	-0.700	-0.500	-0.13581073
0.100	-0.700	-0.500	-0.14492950
0.200	-0.700	-0.500	-0.15569340
0.300	-0.700	-0.500	-0.16211265
0.400	-0.700	-0.500	-0.16527362
0.500	-0.700	-0.500	-0.17164843
0.600	-0.700	-0.500	-0.17064255
0.700	-0.700	-0.500	-0.17057306
0.800	-0.700	-0.500	-0.16640665
0.900	-0.700	-0.500	-0.16369881
1.000	-0.700	-0.500	-0.15687183
-1.000	-0.600	-0.500	0.00588033
-0.900	-0.600	-0.500	-0.01151593
-0.800	-0.600	-0.500	-0.02120984
-0.700	-0.600	-0.500	-0.03460301
-0.600	-0.600	-0.500	-0.04987518
-0.500	-0.600	-0.500	-0.06206357
-0.400	-0.600	-0.500	-0.07753415
-0.300	-0.600	-0.500	-0.09159303
-0.200	-0.600	-0.500	-0.10672511
-0.100	-0.600	-0.500	-0.12039827
0.000	-0.600	-0.500	-0.13321605
0.100	-0.600	-0.500	-0.14371143
0.200	-0.600	-0.500	-0.15206856
0.300	-0.600	-0.500	-0.16191189
0.400	-0.600	-0.500	-0.16340312
0.500	-0.600	-0.500	-0.17051359
0.600	-0.600	-0.500	-0.17027761
0.700	-0.600	-0.500	-0.17077562
0.800	-0.600	-0.500	-0.16638695
0.900	-0.600	-0.500	-0.16417490
1.000	-0.600	-0.500	-0.15832761
-1.000	-0.500	-0.500	0.00107503
-0.900	-0.500	-0.500	-0.01633179
-0.800	-0.500	-0.500	-0.02652317
-0.700	-0.500	-0.500	-0.04051040
-0.600	-0.500	-0.500	-0.05532386
-0.500	-0.500	-0.500	-0.06700343
-0.400	-0.500	-0.500	-0.08201688
-0.300	-0.500	-0.500	-0.09569842
-0.200	-0.500	-0.500	-0.11046410
-0.100	-0.500	-0.500	-0.12386477
0.000	-0.500	-0.500	-0.13663620
0.100	-0.500	-0.500	-0.14780530
0.200	-0.500	-0.500	-0.15548177
0.300	-0.500	-0.500	-0.16544238
0.400	-0.500	-0.500	-0.16831282
0.500	-0.500	-0.500	-0.17363897
0.600	-0.500	-0.500	-0.17373486
0.700	-0.500	-0.500	-0.17596871
0.800	-0.500	-0.500	-0.17209896
0.900	-0.500	-0.500	-0.17021178
1.000	-0.500	-0.500	-0.16374941
-1.000	-0.400	-0.500	-0.01198919
-0.900	-0.400	-0.500	-0.02628301
-0.800	-0.400	-0.500	-0.03368588
-0.700	-0.400	-0.500	-0.04484393
-0.600	-0.400	-0.500	-0.05734627
-0.500	-0.400	-0.500	-0.06740573
-0.400	-0.400	-0.500	-0.08045034
-0.300	-0.400	-0.500	-0.09343249
-0.200	-0.400	-0.500	-0.10750209
-0.100	-0.400	-0.500	-0.12049942
0.000	-0.400	-0.500	-0.13253680
0.100	-0.400	-0.500	-0.14429285
0.200	-0.400	-0.500	-0.15103321
0.300	-0.400	-0.500	-0.16052325
0.400	-0.400	-0.500	-0.16540778
0.500	-0.400	-0.500	-0.16979676
0.600	-0.400	-0.500	-0.17010936
0.700	-0.400	-0.500	-0.17324434
0.800	-0.400	-0.500	-0.17014804
0.900	-0.400	-0.500	-0.16882503
1.000	-0.400	-0.500	-0.16252783
-1.000	-0.300	-0.500	-0.01749156
-0.900	-0.300	-0.500	-0.02984539
-0.800	-0.300	-0.500	-0.03652004
-0.700	-0.300	-0.500	-0.04634565
-0.600	-0.300	-0.500	-0.05738097
-0.500	-0.300	-0.500	-0.06636726
-0.400	-0.300	-0.500	-0.07801802
-0.300	-0.300	-0.500	-0.08959775
-0.200	-0.300	-0.500	-0.10287071
-0.100	-0.300	-0.500	-0.11501785
0.000	-0.300	-0.500	-0.12645282
0.100	-0.300	-0.500	-0.13707416
0.200	-0.300	-0.500	-0.14462139
0.300	-0.300	-0.500	-0.15232083
0.400	-0.300	-0.500	-0.15826514
0.500	-0.300	-0.500	-0.16272427
0.600	-0.300	-0.500	-0.16327070
0.700	-0.300	-0.500	-0.16747181
0.800	-0.300	-0.500	-0.16490369
0.900	-0.300	-0.500	-0.16441101
1.000	-0.300	-0.500	-0.15963641
-1.000	-0.200	-0.500	-0.03229072
-0.900	-0.200	-0.500	-0.03957191
-0.800	-0.200	-0.500	-0.04338924
-0.700	-0.200	-0.500	-0.04924312
-0.600	-0.200	-0.500	-0.05637010
-0.500	-0.200	-0.500	-0.06307082
-0.400	-0.200	-0.500	-0.07296007
-0.300	-0.200	-0.500	-0.08230988
-0.200	-0.200	-0.500	-0.09407327
-0.100	-0.200	-0.500	-0.10438146
0.000	-0.200	-0.500	-0.11564495
0.100	-0.200	-0.500	-0.12470913
0.200	-0.200	-0.500	-0.13354407
0.300	-0.200	-0.500	-0.13975918
0.400	-0.200	-0.500	-0.14398165
0.500	-0.200	-0.500	-0.15049258
0.600	-0.200	-0.500	-0.15006450
0.700	-0.200	-0.500	-0.15458332
0.800	-0.200	-0.500	-0.15310289
0.900	-0.200	-0.500	-0.15407774
1.000	-0.200	-0.500	-0.15041682
-1.000	-0.100	-0.500	-0.04321693
-0.900	-0.100	-0.500	-0.04531418
-0.800	-0.100	-0.500	-0.04668712
-0.700	-0.100	-0.500	-0.04972306
-0.600	-0.100	-0.500	-0.05415009
-0.500	-0.100	-0.500	-0.05931239
-0.400	-0.100	-0.500	-0.06747606
-0.300	-0.100	-0.500	-0.07458673
-0.200	-0.100	-0.500	-0.08482693
-0.100	-0.100	-0.500	-0.09358045
0.000	-0.100	-0.500	-0.10370547
0.100	-0.100	-0.500	-0.11218826
0.200	-0.100	-0.500	-0.11934535
0.300	-0.100	-0.500	-0.12683137
0.400	-0.100	-0.500	-0.12971757
0.500	-0.100	-0.500	-0.13683617
0.600	-0.100	-0.500	-0.13743122
0.700	-0.100	-0.500	-0.14171302
0.800	-0.100	-0.500	-0.14042450
0.900	-0.100	-0.500	-0.14266565
1.000	-0.100	-0.500	-0.14051929
-1.000	0.000	-0.500	-0.05632609
-0.900	0.000	-0.500	-0.05296169
-0.800	0.000	-0.500	-0.05170179
-0.700	0.000	-0.500	-0.05056938
-0.600	0.000	-0.500	-0.05228670
-0.500	0.000	-0.500	-0.05483554
-0.400	0.000	-0.500	-0.06017389
-0.300	0.000	-0.500	-0.06406593
-0.200	0.000	-0.500	-0.07125424
-0.100	0.000	-0.500	-0.07837608
0.000	0.000	-0.500	-0.08675683
0.100	0.000	-0.500	-0.09481892
0.200	0.000	-0.500	-0.10116240
0.300	0.000	-0.500	-0.10877859
0.400	0.000	-0.500	-0.11207622
