0.000	-0.400	-1.000	98.48626709
0.100	-0.400	-1.000	100.31712341
0.200	-0.400	-1.000	99.31134796
0.300	-0.400	-1.000	100.51772308
0.400	-0.400	-1.000	100.89862823
0.500	-0.400	-1.000	102.19384003
0.600	-0.400	-1.000	105.72402954
0.700	-0.400	-1.000	105.76245880
0.800	-0.400	-1.000	112.30477905
0.900	-0.400	-1.000	112.15319824
1.000	-0.400	-1.000	119.66667175
-1.000	-0.300	-1.000	112.79579926
-0.900	-0.300	-1.000	109.18526459
-0.800	-0.300	-1.000	108.98120117
-0.700	-0.300	-1.000	106.04483795
-0.600	-0.300	-1.000	105.44699097
-0.500	-0.300	-1.000	103.51618958
-0.400	-0.300	-1.000	102.35449982
-0.300	-0.300	-1.000	101.98212433
-0.200	-0.300	-1.000	100.73062134
-0.100	-0.300	-1.000	101.51325989
0.000	-0.300	-1.000	100.50708008
0.100	-0.300	-1.000	101.86578369
0.200	-0.300	-1.000	100.78125763
0.300	-0.300	-1.000	101.86448669
0.400	-0.300	-1.000	102.16301727
0.500	-0.300	-1.000	102.49148560
0.600	-0.300	-1.000	106.88381958
0.700	-0.300	-1.000	106.34484863
0.800	-0.300	-1.000	112.79074860
0.900	-0.300	-1.000	112.44735718
1.000	-0.300	-1.000	120.45087433
-1.000	-0.200	-1.000	113.61689758
-0.900	-0.200	-1.000	109.88869476
-0.800	-0.200	-1.000	109.65597534
-0.700	-0.200	-1.000	106.93156433
-0.600	-0.200	-1.000	106.19136047
-0.500	-0.200	-1.000	104.44056702
-0.400	-0.200	-1.000	103.37377167
-0.300	-0.200	-1.000	102.99436188
-0.200	-0.200	-1.000	101.77792358
-0.100	-0.200	-1.000	102.56720734
0.000	-0.200	-1.000	101.73341370
0.100	-0.200	-1.000	102.69854736
0.200	-0.200	-1.000	101.94609833
0.300	-0.200	-1.000	102.92146301
0.400	-0.200	-1.000	103.27305603
0.500	-0.200	-1.000	102.86119080
0.600	-0.200	-1.000	107.55227661
0.700	-0.200	-1.000	106.91148376
0.800	-0.200	-1.000	113.19375610
0.900	-0.200	-1.000	112.49296570
1.000	-0.200	-1.000	120.91773224
-1.000	-0.100	-1.000	115.14129639
-0.900	-0.100	-1.000	111.44744110
-0.800	-0.100	-1.000	111.20471191
-0.700	-0.100	-1.000	108.40413666
-0.600	-0.100	-1.000	107.82505798
-0.500	-0.100	-1.000	106.36405182
-0.400	-0.100	-1.000	105.21522522
-0.300	-0.100	-1.000	104.83486176
-0.200	-0.100	-1.000	103.61390686
-0.100	-0.100	-1.000	104.08520508
0.000	-0.100	-1.000	103.23239899
0.100	-0.100	-1.000	104.23296356
0.200	-0.100	-1.000	103.74640656
0.300	-0.100	-1.000	104.35224915
0.400	-0.100	-1.000	105.08259583
0.500	-0.100	-1.000	104.35944366
0.600	-0.100	-1.000	108.62545013
0.700	-0.100	-1.000	107.93333435
0.800	-0.100	-1.000	114.40381622
0.900	-0.100	-1.000	113.31672668
1.000	-0.100	-1.000	121.66407776
-1.000	0.000	-1.000	115.74739075
-0.900	0.000	-1.000	112.27985382
-0.800	0.000	-1.000	112.10312653
-0.700	0.000	-1.000	109.41252899
-0.600	0.000	-1.000	109.10831451
-0.500	0.000	-1.000	107.91722107
-0.400	0.000	-1.000	106.71410370
-0.300	0.000	-1.000	106.42782593
-0.200	0.000	-1.000	105.40070343
-0.100	0.000	-1.000	105.72856140
0.000	0.000	-1.000	104.83929443
0.100	0.000	-1.000	105.82116699
0.200	0.000	-1.000	105.52535248
0.300	0.000	-1.000	105.72159576
0.400	0.000	-1.000	106.60692596
0.500	0.000	-1.000	105.70633698
0.600	0.000	-1.000	109.80249786
0.700	0.000	-1.000	108.95613861
0.800	0.000	-1.000	115.60095978
0.900	0.000	-1.000	114.31208038
1.000	0.000	-1.000	122.53296661
-1.000	0.100	-1.000	117.13838196
-0.900	0.100	-1.000	113.75790405
-0.800	0.100	-1.000	113.52856445
-0.700	0.100	-1.000	110.97823334
-0.600	0.100	-1.000	110.54209137
-0.500	0.100	-1.000	109.32760620
-0.400	0.100	-1.000	108.14588165
-0.300	0.100	-1.000	108.09840393
-0.200	0.100	-1.000	107.17970276
-0.100	0.100	-1.000	107.48765564
0.000	0.100	-1.000	106.55493927
0.100	0.100	-1.000	107.52074432
0.200	0.100	-1.000	107.26751709
0.300	0.100	-1.000	107.15696716
0.400	0.100	-1.000	108.02198792
0.500	0.100	-1.000	106.92768860
0.600	0.100	-1.000	111.05426025
0.700	0.100	-1.000	110.19709015
0.800	0.100	-1.000	116.85254669
0.900	0.100	-1.000	115.51973724
1.000	0.100	-1.000	123.74141693
-1.000	0.200	-1.000	118.39157104
-0.900	0.200	-1.000	115.06693268
-0.800	0.200	-1.000	114.89642334
-0.700	0.200	-1.000	112.45525360
-0.600	0.200	-1.000	111.94412994
-0.500	0.200	-1.000	110.98223877
-0.400	0.200	-1.000	109.97131348
-0.300	0.200	-1.000	110.12572479
-0.200	0.200	-1.000	109.34372711
-0.100	0.200	-1.000	109.71276093
0.000	0.200	-1.000	109.03916168
0.100	0.200	-1.000	109.77691650
0.200	0.200	-1.000	109.42440033
0.300	0.200	-1.000	109.15598297
0.400	0.200	-1.000	110.04100037
0.500	0.200	-1.000	108.72048950
0.600	0.200	-1.000	112.76869202
0.700	0.200	-1.000	111.96182251
0.800	0.200	-1.000	118.31731415
0.900	0.200	-1.000	117.06935120
1.000	0.200	-1.000	125.62151337
-1.000	0.300	-1.000	119.53510284
-0.900	0.300	-1.000	116.20365906
-0.800	0.300	-1.000	116.17475128
-0.700	0.300	-1.000	113.71853638
-0.600	0.300	-1.000	113.03873444
-0.500	0.300	-1.000	112.41932678
-0.400	0.300	-1.000	111.38977051
-0.300	0.300	-1.000	111.47262573
-0.200	0.300	-1.000	110.76443481
-0.100	0.300	-1.000	111.44020844
0.000	0.300	-1.000	110.83879852
0.100	0.300	-1.000	111.31921387
0.200	0.300	-1.000	110.99510956
0.300	0.300	-1.000	110.65154266
0.400	0.300	-1.000	111.77761841
0.500	0.300	-1.000	110.65531158
0.600	0.300	-1.000	114.78879547
0.700	0.300	-1.000	113.94663239
0.800	0.300	-1.000	120.45007324
0.900	0.300	-1.000	119.24829102
1.000	0.300	-1.000	127.88459015
-1.000	0.400	-1.000	121.45518494
-0.900	0.400	-1.000	118.52040863
-0.800	0.400	-1.000	118.53119659
-0.700	0.400	-1.000	116.33267975
-0.600	0.400	-1.000	115.77835083
-0.500	0.400	-1.000	115.49935913
-0.400	0.400	-1.000	114.46584320
-0.300	0.400	-1.000	114.83240509
-0.200	0.400	-1.000	114.42522430
-0.100	0.400	-1.000	115.09344482
0.000	0.400	-1.000	114.31289673
0.100	0.400	-1.000	114.73780823
0.200	0.400	-1.000	114.53167725
0.300	0.400	-1.000	113.95925140
0.400	0.400	-1.000	115.17546844
0.500	0.400	-1.000	114.24036407
0.600	0.400	-1.000	117.96435547
0.700	0.400	-1.000	116.97399902
0.800	0.400	-1.000	123.58751678
0.900	0.400	-1.000	122.42578888
1.000	0.400	-1.000	131.26675415
-1.000	0.500	-1.000	122.26007080
-0.900	0.500	-1.000	119.31417084
-0.800	0.500	-1.000	119.01332855
-0.700	0.500	-1.000	116.94414520
-0.600	0.500	-1.000	116.35029602
-0.500	0.500	-1.000	116.06080627
-0.400	0.500	-1.000	115.03205109
-0.300	0.500	-1.000	115.87098694
-0.200	0.500	-1.000	115.79618835
-0.100	0.500	-1.000	116.33082581
0.000	0.500	-1.000	115.49092102
0.100	0.500	-1.000	116.00044250
0.200	0.500	-1.000	116.01645660
0.300	0.500	-1.000	115.75173950
0.400	0.500	-1.000	117.20874786
0.500	0.500	-1.000	116.40344238
0.600	0.500	-1.000	120.12561035
0.700	0.500	-1.000	119.28084564
0.800	0.500	-1.000	125.93979645
0.900	0.500	-1.000	124.96416473
1.000	0.500	-1.000	134.26101685
-1.000	0.600	-1.000	125.41547394
-0.900	0.600	-1.000	122.83437347
-0.800	0.600	-1.000	122.37803650
-0.700	0.600	-1.000	120.98480988
-0.600	0.600	-1.000	120.04243469
-0.500	0.600	-1.000	119.96253967
-0.400	0.600	-1.000	119.44608307
-0.300	0.600	-1.000	120.43846130
-0.200	0.600	-1.000	120.11144257
-0.100	0.600	-1.000	120.70063019
0.000	0.600	-1.000	120.25827026
0.100	0.600	-1.000	120.46810150
0.200	0.600	-1.000	120.33963013
0.300	0.600	-1.000	120.17840576
0.400	0.600	-1.000	121.72293091
0.500	0.600	-1.000	120.30506897
0.600	0.600	-1.000	124.62712097
0.700	0.600	-1.000	124.24848175
0.800	0.600	-1.000	130.43293762
0.900	0.600	-1.000	129.56927490
1.000	0.600	-1.000	139.01724243
-1.000	0.700	-1.000	126.15415955
-0.900	0.700	-1.000	123.68667603
-0.800	0.700	-1.000	123.24034119
-0.700	0.700	-1.000	122.03813171
-0.600	0.700	-1.000	120.52495575
-0.500	0.700	-1.000	120.44798279
-0.400	0.700	-1.000	120.51285553
-0.300	0.700	-1.000	121.47286224
-0.200	0.700	-1.000	120.73917389
-0.100	0.700	-1.000	121.72707367
0.000	0.700	-1.000	121.60175323
0.100	0.700	-1.000	121.68750000
0.200	0.700	-1.000	121.73625946
0.300	0.700	-1.000	121.81661987
0.400	0.700	-1.000	123.60997009
0.500	0.700	-1.000	122.41811371
0.600	0.700	-1.000	126.84941101
0.700	0.700	-1.000	126.81460571
0.800	0.700	-1.000	133.16073608
0.900	0.700	-1.000	132.45249939
1.000	0.700	-1.000	142.06860352
-1.000	0.800	-1.000	129.99203491
-0.900	0.800	-1.000	128.24554443
-0.800	0.800	-1.000	127.86286926
-0.700	0.800	-1.000	127.50482178
-0.600	0.800	-1.000	125.64710236
-0.500	0.800	-1.000	126.00963593
-0.400	0.800	-1.000	126.52317810
-0.300	0.800	-1.000	127.58489227
-0.200	0.800	-1.000	126.62035370
-0.100	0.800	-1.000	127.51343536
0.000	0.800	-1.000	127.36844635
0.100	0.800	-1.000	127.28389740
0.200	0.800	-1.000	127.55358124
0.300	0.800	-1.000	127.51911163
0.400	0.800	-1.000	129.32696533
0.500	0.800	-1.000	128.75354004
0.600	0.800	-1.000	132.82533264
0.700	0.800	-1.000	132.39509583
0.800	0.800	-1.000	139.10523987
0.900	0.800	-1.000	138.40647888
1.000	0.800	-1.000	147.55743408
-1.000	0.900	-1.000	130.57136536
-0.900	0.900	-1.000	129.20422363
-0.800	0.900	-1.000	128.01657104
-0.700	0.900	-1.000	127.58502197
-0.600	0.900	-1.000	126.19601440
-0.500	0.900	-1.000	126.50302887
-0.400	0.900	-1.000	126.45090485
-0.300	0.900	-1.000	127.74757385
-0.200	0.900	-1.000	127.12200928
-0.100	0.900	-1.000	127.75478363
0.000	0.900	-1.000	127.64126587
0.100	0.900	-1.000	127.84043121
0.200	0.900	-1.000	128.08886719
0.300	0.900	-1.000	128.10571289
0.400	0.900	-1.000	130.16362000
0.500	0.900	-1.000	129.73245239
0.600	0.900	-1.000	133.95381165
0.700	0.900	-1.000	133.82493591
0.800	0.900	-1.000	140.47323608
0.900	0.900	-1.000	140.16572571
1.000	0.900	-1.000	149.79995728
-1.000	1.000	-1.000	135.84234619
-0.900	1.000	-1.000	136.37039185
-0.800	1.000	-1.000	134.74714661
-0.700	1.000	-1.000	134.76583862
-0.600	1.000	-1.000	133.71182251
-0.500	1.000	-1.000	134.52650452
-0.400	1.000	-1.000	133.89366150
-0.300	1.000	-1.000	135.48425293
-0.200	1.000	-1.000	134.93272400
-0.100	1.000	-1.000	135.41682434
0.000	1.000	-1.000	134.85578918
0.100	1.000	-1.000	134.89369202
0.200	1.000	-1.000	135.06512451
0.300	1.000	-1.000	134.96549988
0.400	1.000	-1.000	137.15116882
0.500	1.000	-1.000	136.69018555
0.600	1.000	-1.000	140.99778748
0.700	1.000	-1.000	141.02812195
0.800	1.000	-1.000	147.20684814
0.900	1.000	-1.000	146.91093445
1.000	1.000	-1.000	156.54264832
-1.000	-1.000	-0.500	101.69334412
-0.900	-1.000	-0.500	100.16641998
-0.800	-1.000	-0.500	100.82661438
-0.700	-1.000	-0.500	98.83905029
-0.600	-1.000	-0.500	99.31256866
-0.500	-1.000	-0.500	98.41526794
-0.400	-1.000	-0.500	98.51267242
-0.300	-1.000	-0.500	98.32657623
-0.200	-1.000	-0.500	97.67482758
-0.100	-1.000	-0.500	99.35054016
0.000	-1.000	-0.500	98.11836243
0.100	-1.000	-0.500	101.04387665
0.200	-1.000	-0.500	98.94315338
0.300	-1.000	-0.500	102.38753510
0.400	-1.000	-0.500	101.19454193
0.500	-1.000	-0.500	105.36684418
0.600	-1.000	-0.500	105.01763916
0.700	-1.000	-0.500	108.16811371
0.800	-1.000	-0.500	110.84898376
0.900	-1.000	-0.500	111.33802032
1.000	-1.000	-0.500	114.76631927
-1.000	-0.900	-0.500	105.00439453
-0.900	-0.900	-0.500	102.51076508
-0.800	-0.900	-0.500	102.75584412
-0.700	-0.900	-0.500	100.25339508
-0.600	-0.900	-0.500	100.27043915
-0.500	-0.900	-0.500	98.64617920
-0.400	-0.900	-0.500	98.06472015
-0.300	-0.900	-0.500	97.79067993
-0.200	-0.900	-0.500	97.03136444
-0.100	-0.900	-0.500	98.19775391
0.000	-0.900	-0.500	96.54894257
0.100	-0.900	-0.500	100.02561188
0.200	-0.900	-0.500	98.36119080
0.300	-0.900	-0.500	100.73228455
0.400	-0.900	-0.500	100.03464508
0.500	-0.900	-0.500	105.19094849
0.600	-0.900	-0.500	105.92042542
0.700	-0.900	-0.500	107.60086060
0.800	-0.900	-0.500	111.91436768
0.900	-0.900	-0.500	112.77434540
1.000	-0.900	-0.500	117.31053925
-1.000	-0.800	-0.500	105.57762146
-0.900	-0.800	-0.500	102.90561676
-0.800	-0.800	-0.500	103.11661530
-0.700	-0.800	-0.500	100.52912903
-0.600	-0.800	-0.500	100.27219391
-0.500	-0.800	-0.500	98.68881226
-0.400	-0.800	-0.500	98.37979889
-0.300	-0.800	-0.500	98.18555450
-0.200	-0.800	-0.500	97.12127686
-0.100	-0.800	-0.500	98.47670746
0.000	-0.800	-0.500	96.79826355
0.100	-0.800	-0.500	99.58615875
0.200	-0.800	-0.500	98.43788147
0.300	-0.800	-0.500	100.93952179
0.400	-0.800	-0.500	99.62834167
0.500	-0.800	-0.500	104.37309265
0.600	-0.800	-0.500	106.24047089
0.700	-0.800	-0.500	107.57330322
0.800	-0.800	-0.500	111.38790894
0.900	-0.800	-0.500	112.10736847
1.000	-0.800	-0.500	118.32567596
-1.000	-0.700	-0.500	107.93862915
-0.900	-0.700	-0.500	104.88621521
-0.800	-0.700	-0.500	104.78358459
-0.700	-0.700	-0.500	101.67587280
-0.600	-0.700	-0.500	101.28073120
-0.500	-0.700	-0.500	99.43280792
-0.400	-0.700	-0.500	98.77015686
-0.300	-0.700	-0.500	98.24026489
-0.200	-0.700	-0.500	96.68572998
-0.100	-0.700	-0.500	98.13655853
0.000	-0.700	-0.500	96.82734680
0.100	-0.700	-0.500	98.72487640
0.200	-0.700	-0.500	97.33574677
0.300	-0.700	-0.500	100.54983521
0.400	-0.700	-0.500	100.00634003
0.500	-0.700	-0.500	103.18254089
0.600	-0.700	-0.500	105.70895386
0.700	-0.700	-0.500	107.70442963
0.800	-0.700	-0.500	112.24337006
0.900	-0.700	-0.500	112.30515289
1.000	-0.700	-0.500	119.20554352
-1.000	-0.600	-0.500	108.79810333
-0.900	-0.600	-0.500	105.39698029
-0.800	-0.600	-0.500	105.00389862
-0.700	-0.600	-0.500	102.10784149
-0.600	-0.600	-0.500	101.69384766
-0.500	-0.600	-0.500	99.74507141
-0.400	-0.600	-0.500	98.78406525
-0.300	-0.600	-0.500	98.20229340
-0.200	-0.600	-0.500	96.86237335
-0.100	-0.600	-0.500	98.30462646
0.000	-0.600	-0.500	97.10411835
0.100	-0.600	-0.500	98.76909637
0.200	-0.600	-0.500	97.32001495
0.300	-0.600	-0.500	100.04196930
0.400	-0.600	-0.500	100.24315643
0.500	-0.600	-0.500	102.47445679
0.600	-0.600	-0.500	105.19004059
0.700	-0.600	-0.500	106.33268738
0.800	-0.600	-0.500	112.39391327
0.900	-0.600	-0.500	112.52985382
1.000	-0.600	-0.500	119.18257904
-1.000	-0.500	-0.500	110.73562622
-0.900	-0.500	-0.500	106.86628723
-0.800	-0.500	-0.500	106.38786316
-0.700	-0.500	-0.500	103.66940308
-0.600	-0.500	-0.500	103.03714752
-0.500	-0.500	-0.500	100.91543579
-0.400	-0.500	-0.500	99.74279022
-0.300	-0.500	-0.500	99.21223450
-0.200	-0.500	-0.500	97.97691345
-0.100	-0.500	-0.500	99.13553619
0.000	-0.500	-0.500	97.70861053
0.100	-0.500	-0.500	99.44756317
0.200	-0.500	-0.500	98.41722870
0.300	-0.500	-0.500	100.35184479
0.400	-0.500	-0.500	100.50373077
0.500	-0.500	-0.500	102.47964478
0.600	-0.500	-0.500	105.58808136
0.700	-0.500	-0.500	105.83761597
0.800	-0.500	-0.500	112.50838470
0.900	-0.500	-0.500	112.62830353
1.000	-0.500	-0.500	119.58030701
-1.000	-0.400	-0.500	111.22567749
-0.900	-0.400	-0.500	107.43775177
-0.800	-0.400	-0.500	107.10086060
-0.700	-0.400	-0.500	104.10527802
-0.600	-0.400	-0.500	103.50408936
-0.500	-0.400	-0.500	101.54354858
-0.400	-0.400	-0.500	100.36595917
-0.300	-0.400	-0.500	100.07154083
-0.200	-0.400	-0.500	98.96936798
-0.100	-0.400	-0.500	99.74629974
0.000	-0.400	-0.500	98.48626709
0.100	-0.400	-0.500	100.31712341
0.200	-0.400	-0.500	99.31134796
0.300	-0.400	-0.500	100.51772308
0.400	-0.400	-0.500	100.89862823
0.500	-0.400	-0.500	102.19384003
0.600	-0.400	-0.500	105.72402954
0.700	-0.400	-0.500	105.76245880
0.800	-0.400	-0.500	112.30477905
0.900	-0.400	-0.500	112.15319824
1.000	-0.400	-0.500	119.66667175
-1.000	-0.300	-0.500	112.79579926
-0.900	-0.300	-0.500	109.18526459
-0.800	-0.300	-0.500	108.98120117
-0.700	-0.300	-0.500	106.04483795
-0.600	-0.300	-0.500	105.44699097
-0.500	-0.300	-0.500	103.51618958
-0.400	-0.300	-0.500	102.35449982
-0.300	-0.300	-0.500	101.98212433
-0.200	-0.300	-0.500	100.73062134
-0.100	-0.300	-0.500	101.51325989
0.000	-0.300	-0.500	100.50708008
0.100	-0.300	-0.500	101.86578369
0.200	-0.300	-0.500	100.78125763
0.300	-0.300	-0.500	101.86448669
0.400	-0.300	-0.500	102.16301727
0.500	-0.300	-0.500	102.49148560
0.600	-0.300	-0.500	106.88381958
0.700	-0.300	-0.500	106.34484863
0.800	-0.300	-0.500	112.79074860
0.900	-0.300	-0.500	112.44735718
1.000	-0.300	-0.500	120.45087433
-1.000	-0.200	-0.500	113.61689758
-0.900	-0.200	-0.500	109.88869476
-0.800	-0.200	-0.500	109.65597534
-0.700	-0.200	-0.500	106.93156433
-0.600	-0.200	-0.500	106.19136047
-0.500	-0.200	-0.500	104.44056702
-0.400	-0.200	-0.500	103.37377167
-0.300	-0.200	-0.500	102.99436188
-0.200	-0.200	-0.500	101.77792358
-0.100	-0.200	-0.500	102.56720734
0.000	-0.200	-0.500	101.73341370
0.100	-0.200	-0.500	102.69854736
0.200	-0.200	-0.500	101.94609833
0.300	-0.200	-0.500	102.92146301
0.400	-0.200	-0.500	103.27305603
0.500	-0.200	-0.500	102.86119080
0.600	-0.200	-0.500	107.55227661
0.700	-0.200	-0.500	106.91148376
0.800	-0.200	-0.500	113.19375610
0.900	-0.200	-0.500	112.49296570
1.000	-0.200	-0.500	120.91773224
-1.000	-0.100	-0.500	115.14129639
-0.900	-0.100	-0.500	111.44744110
-0.800	-0.100	-0.500	111.20471191
-0.700	-0.100	-0.500	108.40413666
-0.600	-0.100	-0.500	107.82505798
-0.500	-0.100	-0.500	106.36405182
-0.400	-0.100	-0.500	105.21522522
-0.300	-0.100	-0.500	104.83486176
-0.200	-0.100	-0.500	103.61390686
-0.100	-0.100	-0.500	104.08520508
0.000	-0.100	-0.500	103.23239899
0.100	-0.100	-0.500	104.23296356
0.200	-0.100	-0.500	103.74640656
0.300	-0.100	-0.500	104.35224915
0.400	-0.100	-0.500	105.08259583
0.500	-0.100	-0.500	104.35944366
0.600	-0.100	-0.500	108.62545013
0.700	-0.100	-0.500	107.93333435
0.800	-0.100	-0.500	114.40381622
0.900	-0.100	-0.500	113.31672668
1.000	-0.100	-0.500	121.66407776
-1.000	0.000	-0.500	115.74739075
-0.900	0.000	-0.500	112.27985382
-0.800	0.000	-0.500	112.10312653
-0.700	0.000	-0.500	109.41252899
-0.600	0.000	-0.500	109.10831451
-0.500	0.000	-0.500	107.91722107
-0.400	0.000	-0.500	106.71410370
-0.300	0.000	-0.500	106.42782593
-0.200	0.000	-0.500	105.40070343
-0.100	0.000	-0.500	105.72856140
0.000	0.000	-0.500	104.83929443
0.100	0.000	-0.500	105.82116699
0.200	0.000	-0.500	105.52535248
0.300	0.000	-0.500	105.72159576
0.400	0.000	-0.500	106.60692596
0.500	0.000	-0.500	105.70633698
0.600	0.000	-0.500	109.80249786
0.700	0.000	-0.500	108.95613861
0.800	0.000	-0.500	115.60095978
0.900	0.000	-0.500	114.31208038
1.000	0.000	-0.500	122.53296661
-1.000	0.100	-0.500	117.13838196
-0.900	0.100	-0.500	113.75790405
-0.800	0.100	-0.500	113.52856445
-0.700	0.100	-0.500	110.97823334
-0.600	0.100	-0.500	110.54209137
-0.500	0.100	-0.500	109.32760620
-0.400	0.100	-0.500	108.14588165
-0.300	0.100	-0.500	108.09840393
-0.200	0.100	-0.500	107.17970276
-0.100	0.100	-0.500	107.48765564
0.000	0.100	-0.500	106.55493927
0.100	0.100	-0.500	107.52074432
0.200	0.100	-0.500	107.26751709
0.300	0.100	-0.500	107.15696716
0.400	0.100	-0.500	108.02198792
0.500	0.100	-0.500	106.92768860
0.600	0.100	-0.500	111.05426025
0.700	0.100	-0.500	110.19709015
0.800	0.100	-0.500	116.85254669
0.900	0.100	-0.500	115.51973724
1.000	0.100	-0.500	123.74141693
-1.000	0.200	-0.500	118.39157104
-0.900	0.200	-0.500	115.06693268
-0.800	0.200	-0.500	114.89642334
-0.700	0.200	-0.500	112.45525360
