-0.600	-0.500	-1.000	1.01267922
-0.500	-0.500	-1.000	1.01184916
-0.400	-0.500	-1.000	1.01064491
-0.300	-0.500	-1.000	1.01016474
-0.200	-0.500	-1.000	1.00943696
-0.100	-0.500	-1.000	1.00941467
0.000	-0.500	-1.000	1.00986159
0.100	-0.500	-1.000	1.01095879
0.200	-0.500	-1.000	1.01213908
0.300	-0.500	-1.000	1.01423383
0.400	-0.500	-1.000	1.01534545
0.500	-0.500	-1.000	1.01706660
0.600	-0.500	-1.000	1.01757228
0.700	-0.500	-1.000	1.01867378
0.800	-0.500	-1.000	1.01755929
0.900	-0.500	-1.000	1.01758230
1.000	-0.500	-1.000	1.01537526
-1.000	-0.400	-1.000	1.01511979
-0.900	-0.400	-1.000	1.01720810
-0.800	-0.400	-1.000	1.01611423
-0.700	-0.400	-1.000	1.01604593
-0.600	-0.400	-1.000	1.01427269
-0.500	-0.400	-1.000	1.01331258
-0.400	-0.400	-1.000	1.01195872
-0.300	-0.400	-1.000	1.01138425
-0.200	-0.400	-1.000	1.01028562
-0.100	-0.400	-1.000	1.00984907
0.000	-0.400	-1.000	1.00981569
0.100	-0.400	-1.000	1.01059687
0.200	-0.400	-1.000	1.01139009
0.300	-0.400	-1.000	1.01320434
0.400	-0.400	-1.000	1.01462722
0.500	-0.400	-1.000	1.01626658
0.600	-0.400	-1.000	1.01688945
0.700	-0.400	-1.000	1.01832581
0.800	-0.400	-1.000	1.01755118
0.900	-0.400	-1.000	1.01779771
1.000	-0.400	-1.000	1.01567805
-1.000	-0.300	-1.000	1.01657152
-0.900	-0.300	-1.000	1.01902103
-0.800	-0.300	-1.000	1.01801455
-0.700	-0.300	-1.000	1.01811707
-0.600	-0.300	-1.000	1.01626444
-0.500	-0.300	-1.000	1.01514089
-0.400	-0.300	-1.000	1.01362991
-0.300	-0.300	-1.000	1.01280093
-0.200	-0.300	-1.000	1.01127827
-0.100	-0.300	-1.000	1.01026797
0.000	-0.300	-1.000	1.00969958
0.100	-0.300	-1.000	1.00985539
0.200	-0.300	-1.000	1.01048481
0.300	-0.300	-1.000	1.01174951
0.400	-0.300	-1.000	1.01322150
0.500	-0.300	-1.000	1.01491547
0.600	-0.300	-1.000	1.01551485
0.700	-0.300	-1.000	1.01731193
0.800	-0.300	-1.000	1.01688182
0.900	-0.300	-1.000	1.01733041
1.000	-0.300	-1.000	1.01555824
-1.000	-0.200	-1.000	1.01773942
-0.900	-0.200	-1.000	1.02038062
-0.800	-0.200	-1.000	1.01929629
-0.700	-0.200	-1.000	1.01937795
-0.600	-0.200	-1.000	1.01741445
-0.500	-0.200	-1.000	1.01615143
-0.400	-0.200	-1.000	1.01450741
-0.300	-0.200	-1.000	1.01359713
-0.200	-0.200	-1.000	1.01173925
-0.100	-0.200	-1.000	1.01017308
0.000	-0.200	-1.000	1.00914907
0.100	-0.200	-1.000	1.00864995
0.200	-0.200	-1.000	1.00905240
0.300	-0.200	-1.000	1.00985706
0.400	-0.200	-1.000	1.01085246
0.500	-0.200	-1.000	1.01278210
0.600	-0.200	-1.000	1.01326036
0.700	-0.200	-1.000	1.01507401
0.800	-0.200	-1.000	1.01506841
0.900	-0.200	-1.000	1.01583219
1.000	-0.200	-1.000	1.01443601
-1.000	-0.100	-1.000	1.01826155
-0.900	-0.100	-1.000	1.02093065
-0.800	-0.100	-1.000	1.01986897
-0.700	-0.100	-1.000	1.02017629
-0.600	-0.100	-1.000	1.01836181
-0.500	-0.100	-1.000	1.01721835
-0.400	-0.100	-1.000	1.01561439
-0.300	-0.100	-1.000	1.01441240
-0.200	-0.100	-1.000	1.01234913
-0.100	-0.100	-1.000	1.01025271
0.000	-0.100	-1.000	1.00864470
0.100	-0.100	-1.000	1.00761962
0.200	-0.100	-1.000	1.00743878
0.300	-0.100	-1.000	1.00809431
0.400	-0.100	-1.000	1.00874138
0.500	-0.100	-1.000	1.01055837
0.600	-0.100	-1.000	1.01124382
0.700	-0.100	-1.000	1.01297224
0.800	-0.100	-1.000	1.01314831
0.900	-0.100	-1.000	1.01413727
1.000	-0.100	-1.000	1.01317036
-1.000	0.000	-1.000	1.01837420
-0.900	0.000	-1.000	1.02105236
-0.800	0.000	-1.000	1.02005231
-0.700	0.000	-1.000	1.02044380
-0.600	0.000	-1.000	1.01863933
-0.500	0.000	-1.000	1.01753473
-0.400	0.000	-1.000	1.01588178
-0.300	0.000	-1.000	1.01464319
-0.200	0.000	-1.000	1.01240492
-0.100	0.000	-1.000	1.00993943
0.000	0.000	-1.000	1.00785291
0.100	0.000	-1.000	1.00631142
0.200	0.000	-1.000	1.00570595
0.300	0.000	-1.000	1.00597930
0.400	0.000	-1.000	1.00648725
0.500	0.000	-1.000	1.00798464
0.600	0.000	-1.000	1.00879586
0.700	0.000	-1.000	1.01057553
0.800	0.000	-1.000	1.01096237
0.900	0.000	-1.000	1.01203907
1.000	0.000	-1.000	1.01143467
-1.000	0.100	-1.000	1.01767492
-0.900	0.100	-1.000	1.02029073
-0.800	0.100	-1.000	1.01932621
-0.700	0.100	-1.000	1.01993585
-0.600	0.100	-1.000	1.01826334
-0.500	0.100	-1.000	1.01739693
-0.400	0.100	-1.000	1.01586008
-0.300	0.100	-1.000	1.01439631
-0.200	0.100	-1.000	1.01219332
-0.100	0.100	-1.000	1.00958097
0.000	0.100	-1.000	1.00712240
0.100	0.100	-1.000	1.00515556
0.200	0.100	-1.000	1.00422513
0.300	0.100	-1.000	1.00407600
0.400	0.100	-1.000	1.00449705
0.500	0.100	-1.000	1.00578630
0.600	0.100	-1.000	1.00659835
0.700	0.100	-1.000	1.00836682
0.800	0.100	-1.000	1.00905621
0.900	0.100	-1.000	1.01019132
1.000	0.100	-1.000	1.01002789
-1.000	0.200	-1.000	1.01656842
-0.900	0.200	-1.000	1.01905298
-0.800	0.200	-1.000	1.01809788
-0.700	0.200	-1.000	1.01864958
-0.600	0.200	-1.000	1.01721096
-0.500	0.200	-1.000	1.01676083
-0.400	0.200	-1.000	1.01518619
-0.300	0.200	-1.000	1.01394176
-0.200	0.200	-1.000	1.01191497
-0.100	0.200	-1.000	1.00952959
0.000	0.200	-1.000	1.00694537
0.100	0.200	-1.000	1.00471532
0.200	0.200	-1.000	1.00350761
0.300	0.200	-1.000	1.00302231
0.400	0.200	-1.000	1.00321066
0.500	0.200	-1.000	1.00422108
0.600	0.200	-1.000	1.00491941
0.700	0.200	-1.000	1.00644100
0.800	0.200	-1.000	1.00724411
0.900	0.200	-1.000	1.00842226
1.000	0.200	-1.000	1.00861776
-1.000	0.300	-1.000	1.01504767
-0.900	0.300	-1.000	1.01728046
-0.800	0.300	-1.000	1.01635194
-0.700	0.300	-1.000	1.01720548
-0.600	0.300	-1.000	1.01602793
-0.500	0.300	-1.000	1.01590586
-0.400	0.300	-1.000	1.01437747
-0.300	0.300	-1.000	1.01318204
-0.200	0.300	-1.000	1.01140642
-0.100	0.300	-1.000	1.00915802
0.000	0.300	-1.000	1.00646436
0.100	0.300	-1.000	1.00407434
0.200	0.300	-1.000	1.00257754
0.300	0.300	-1.000	1.00172317
0.400	0.300	-1.000	1.00177908
0.500	0.300	-1.000	1.00255501
0.600	0.300	-1.000	1.00334883
0.700	0.300	-1.000	1.00482178
0.800	0.300	-1.000	1.00572979
0.900	0.300	-1.000	1.00696647
1.000	0.300	-1.000	1.00753701
-1.000	0.400	-1.000	1.01262784
-0.900	0.400	-1.000	1.01463914
-0.800	0.400	-1.000	1.01391864
-0.700	0.400	-1.000	1.01492035
-0.600	0.400	-1.000	1.01401925
-0.500	0.400	-1.000	1.01417828
-0.400	0.400	-1.000	1.01312542
-0.300	0.400	-1.000	1.01232302
-0.200	0.400	-1.000	1.01066732
-0.100	0.400	-1.000	1.00891030
0.000	0.400	-1.000	1.00665927
0.100	0.400	-1.000	1.00436795
0.200	0.400	-1.000	1.00277114
0.300	0.400	-1.000	1.00158691
0.400	0.400	-1.000	1.00143087
0.500	0.400	-1.000	1.00177395
0.600	0.400	-1.000	1.00233746
0.700	0.400	-1.000	1.00357676
0.800	0.400	-1.000	1.00438833
0.900	0.400	-1.000	1.00548124
1.000	0.400	-1.000	1.00630820
-1.000	0.500	-1.000	1.01044869
-0.900	0.500	-1.000	1.01248109
-0.800	0.500	-1.000	1.01199245
-0.700	0.500	-1.000	1.01336336
-0.600	0.500	-1.000	1.01291454
-0.500	0.500	-1.000	1.01353407
-0.400	0.500	-1.000	1.01285958
-0.300	0.500	-1.000	1.01181257
-0.200	0.500	-1.000	1.01048994
-0.100	0.500	-1.000	1.00902903
0.000	0.500	-1.000	1.00673223
0.100	0.500	-1.000	1.00429904
0.200	0.500	-1.000	1.00251448
0.300	0.500	-1.000	1.00104702
0.400	0.500	-1.000	1.00074494
0.500	0.500	-1.000	1.00092256
0.600	0.500	-1.000	1.00146282
0.700	0.500	-1.000	1.00260568
0.800	0.500	-1.000	1.00351155
0.900	0.500	-1.000	1.00456476
1.000	0.500	-1.000	1.00569463
-1.000	0.600	-1.000	1.00752854
-0.900	0.600	-1.000	1.00917661
-0.800	0.600	-1.000	1.00898194
-0.700	0.600	-1.000	1.01059639
-0.600	0.600	-1.000	1.01050961
-0.500	0.600	-1.000	1.01140678
-0.400	0.600	-1.000	1.01121390
-0.300	0.600	-1.000	1.01078403
-0.200	0.600	-1.000	1.00983667
-0.100	0.600	-1.000	1.00859737
0.000	0.600	-1.000	1.00686336
0.100	0.600	-1.000	1.00466466
0.200	0.600	-1.000	1.00300586
0.300	0.600	-1.000	1.00132418
0.400	0.600	-1.000	1.00079930
0.500	0.600	-1.000	1.00047922
0.600	0.600	-1.000	1.00077343
0.700	0.600	-1.000	1.00157106
0.800	0.600	-1.000	1.00238180
0.900	0.600	-1.000	1.00321329
1.000	0.600	-1.000	1.00443816
-1.000	0.700	-1.000	1.00593817
-0.900	0.700	-1.000	1.00762093
-0.800	0.700	-1.000	1.00747478
-0.700	0.700	-1.000	1.00960207
-0.600	0.700	-1.000	1.01002836
-0.500	0.700	-1.000	1.01105523
-0.400	0.700	-1.000	1.01108027
-0.300	0.700	-1.000	1.01104212
-0.200	0.700	-1.000	1.01018786
-0.100	0.700	-1.000	1.00890529
0.000	0.700	-1.000	1.00742555
0.100	0.700	-1.000	1.00520909
0.200	0.700	-1.000	1.00336754
0.300	0.700	-1.000	1.00135469
0.400	0.700	-1.000	1.00068986
0.500	0.700	-1.000	1.00022352
0.600	0.700	-1.000	1.00046885
0.700	0.700	-1.000	1.00115037
0.800	0.700	-1.000	1.00198686
0.900	0.700	-1.000	1.00272155
1.000	0.700	-1.000	1.00402176
-1.000	0.800	-1.000	1.00360906
-0.900	0.800	-1.000	1.00486481
-0.800	0.800	-1.000	1.00493288
-0.700	0.800	-1.000	1.00681555
-0.600	0.800	-1.000	1.00762630
-0.500	0.800	-1.000	1.00898552
-0.400	0.800	-1.000	1.00954425
-0.300	0.800	-1.000	1.00982976
-0.200	0.800	-1.000	1.00958741
-0.100	0.800	-1.000	1.00882435
0.000	0.800	-1.000	1.00777853
0.100	0.800	-1.000	1.00603783
0.200	0.800	-1.000	1.00441170
0.300	0.800	-1.000	1.00233340
0.400	0.800	-1.000	1.00136387
0.500	0.800	-1.000	1.00035322
0.600	0.800	-1.000	1.00025594
0.700	0.800	-1.000	1.00041521
0.800	0.800	-1.000	1.00101888
0.900	0.800	-1.000	1.00156808
1.000	0.800	-1.000	1.00273311
-1.000	0.900	-1.000	1.00285041
-0.900	0.900	-1.000	1.00396657
-0.800	0.900	-1.000	1.00414813
-0.700	0.900	-1.000	1.00640297
-0.600	0.900	-1.000	1.00731444
-0.500	0.900	-1.000	1.00903797
-0.400	0.900	-1.000	1.00970471
-0.300	0.900	-1.000	1.00988269
-0.200	0.900	-1.000	1.00990295
-0.100	0.900	-1.000	1.00926685
0.000	0.900	-1.000	1.00804341
0.100	0.900	-1.000	1.00650871
0.200	0.900	-1.000	1.00468731
0.300	0.900	-1.000	1.00257206
0.400	0.900	-1.000	1.00148821
0.500	0.900	-1.000	1.00037920
0.600	0.900	-1.000	1.00020468
0.700	0.900	-1.000	1.00029659
0.800	0.900	-1.000	1.00088131
0.900	0.900	-1.000	1.00135779
1.000	0.900	-1.000	1.00254190
-1.000	1.000	-1.000	1.00136197
-0.900	1.000	-1.000	1.00174749
-0.800	1.000	-1.000	1.00214577
-0.700	1.000	-1.000	1.00402069
-0.600	1.000	-1.000	1.00535965
-0.500	1.000	-1.000	1.00698161
-0.400	1.000	-1.000	1.00829160
-0.300	1.000	-1.000	1.00881851
-0.200	1.000	-1.000	1.00943661
-0.100	1.000	-1.000	1.00949454
0.000	1.000	-1.000	1.00889325
0.100	1.000	-1.000	1.00786757
0.200	1.000	-1.000	1.00643468
0.300	1.000	-1.000	1.00423217
0.400	1.000	-1.000	1.00293541
0.500	1.000	-1.000	1.00125182
0.600	1.000	-1.000	1.00058258
0.700	1.000	-1.000	1.00017095
0.800	1.000	-1.000	1.00035405
0.900	1.000	-1.000	1.00054979
1.000	1.000	-1.000	1.00140083
-1.000	-1.000	-0.500	1.00675249
-0.900	-1.000	-0.500	1.00619268
-0.800	-1.000	-0.500	1.00471878
-0.700	-1.000	-0.500	1.00394988
-0.600	-1.000	-0.500	1.00275898
-0.500	-1.000	-0.500	1.00245881
-0.400	-1.000	-0.500	1.00208366
-0.300	-1.000	-0.500	1.00240636
-0.200	-1.000	-0.500	1.00340211
-0.100	-1.000	-0.500	1.00461233
0.000	-1.000	-0.500	1.00661492
0.100	-1.000	-0.500	1.00843000
0.200	-1.000	-0.500	1.01012015
0.300	-1.000	-0.500	1.01168287
0.400	-1.000	-0.500	1.01301897
0.500	-1.000	-0.500	1.01333928
0.600	-1.000	-0.500	1.01350307
0.700	-1.000	-0.500	1.01344037
0.800	-1.000	-0.500	1.01212442
0.900	-1.000	-0.500	1.01187599
1.000	-1.000	-0.500	1.01055956
-1.000	-0.900	-0.500	1.00838590
-0.900	-0.900	-0.500	1.00860238
-0.800	-0.900	-0.500	1.00726080
-0.700	-0.900	-0.500	1.00642860
-0.600	-0.900	-0.500	1.00508630
-0.500	-0.900	-0.500	1.00482094
-0.400	-0.900	-0.500	1.00425887
-0.300	-0.900	-0.500	1.00446272
-0.200	-0.900	-0.500	1.00522518
-0.100	-0.900	-0.500	1.00628579
0.000	-0.900	-0.500	1.00805032
0.100	-0.900	-0.500	1.01003075
0.200	-0.900	-0.500	1.01178157
0.300	-0.900	-0.500	1.01334190
0.400	-0.900	-0.500	1.01515746
0.500	-0.900	-0.500	1.01576757
0.600	-0.900	-0.500	1.01563644
0.700	-0.900	-0.500	1.01591051
0.800	-0.900	-0.500	1.01440239
0.900	-0.900	-0.500	1.01409638
1.000	-0.900	-0.500	1.01213443
-1.000	-0.800	-0.500	1.00875139
-0.900	-0.800	-0.500	1.00906003
-0.800	-0.800	-0.500	1.00778341
-0.700	-0.800	-0.500	1.00709105
-0.600	-0.800	-0.500	1.00583303
-0.500	-0.800	-0.500	1.00555122
-0.400	-0.800	-0.500	1.00485647
-0.300	-0.800	-0.500	1.00503457
-0.200	-0.800	-0.500	1.00542617
-0.100	-0.800	-0.500	1.00636053
0.000	-0.800	-0.500	1.00791705
0.100	-0.800	-0.500	1.00951505
0.200	-0.800	-0.500	1.01167583
0.300	-0.800	-0.500	1.01287007
0.400	-0.800	-0.500	1.01468527
0.500	-0.800	-0.500	1.01596808
0.600	-0.800	-0.500	1.01566875
0.700	-0.800	-0.500	1.01597071
0.800	-0.800	-0.500	1.01469421
0.900	-0.800	-0.500	1.01440191
1.000	-0.800	-0.500	1.01232803
-1.000	-0.700	-0.500	1.01078451
-0.900	-0.700	-0.500	1.01177454
-0.800	-0.700	-0.500	1.01055479
-0.700	-0.700	-0.500	1.01007676
-0.600	-0.700	-0.500	1.00864708
-0.500	-0.700	-0.500	1.00822842
-0.400	-0.700	-0.500	1.00732780
-0.300	-0.700	-0.500	1.00729144
-0.200	-0.700	-0.500	1.00728023
-0.100	-0.700	-0.500	1.00796461
0.000	-0.700	-0.500	1.00924170
0.100	-0.700	-0.500	1.01054549
0.200	-0.700	-0.500	1.01259744
0.300	-0.700	-0.500	1.01419866
0.400	-0.700	-0.500	1.01533508
0.500	-0.700	-0.500	1.01719666
0.600	-0.700	-0.500	1.01708794
0.700	-0.700	-0.500	1.01737940
0.800	-0.700	-0.500	1.01597142
0.900	-0.700	-0.500	1.01579511
1.000	-0.700	-0.500	1.01360476
-1.000	-0.600	-0.500	1.01183510
-0.900	-0.600	-0.500	1.01300251
-0.800	-0.600	-0.500	1.01176465
-0.700	-0.600	-0.500	1.01146829
-0.600	-0.600	-0.500	1.01004136
-0.500	-0.600	-0.500	1.00948071
-0.400	-0.600	-0.500	1.00842452
-0.300	-0.600	-0.500	1.00821984
-0.200	-0.600	-0.500	1.00782681
-0.100	-0.600	-0.500	1.00820339
0.000	-0.600	-0.500	1.00903130
0.100	-0.600	-0.500	1.01031041
0.200	-0.600	-0.500	1.01180208
0.300	-0.600	-0.500	1.01392734
0.400	-0.600	-0.500	1.01481295
0.500	-0.600	-0.500	1.01678872
0.600	-0.600	-0.500	1.01705337
0.700	-0.600	-0.500	1.01767576
0.800	-0.600	-0.500	1.01634383
0.900	-0.600	-0.500	1.01628959
1.000	-0.600	-0.500	1.01419854
-1.000	-0.500	-0.500	1.01382518
-0.900	-0.500	-0.500	1.01557517
-0.800	-0.500	-0.500	1.01446712
-0.700	-0.500	-0.500	1.01438236
-0.600	-0.500	-0.500	1.01267922
-0.500	-0.500	-0.500	1.01184916
-0.400	-0.500	-0.500	1.01064491
-0.300	-0.500	-0.500	1.01016474
-0.200	-0.500	-0.500	1.00943696
-0.100	-0.500	-0.500	1.00941467
0.000	-0.500	-0.500	1.00986159
0.100	-0.500	-0.500	1.01095879
0.200	-0.500	-0.500	1.01213908
0.300	-0.500	-0.500	1.01423383
0.400	-0.500	-0.500	1.01534545
0.500	-0.500	-0.500	1.01706660
0.600	-0.500	-0.500	1.01757228
0.700	-0.500	-0.500	1.01867378
0.800	-0.500	-0.500	1.01755929
0.900	-0.500	-0.500	1.01758230
1.000	-0.500	-0.500	1.01537526
-1.000	-0.400	-0.500	1.01511979
-0.900	-0.400	-0.500	1.01720810
-0.800	-0.400	-0.500	1.01611423
-0.700	-0.400	-0.500	1.01604593
-0.600	-0.400	-0.500	1.01427269
-0.500	-0.400	-0.500	1.01331258
-0.400	-0.400	-0.500	1.01195872
-0.300	-0.400	-0.500	1.01138425
-0.200	-0.400	-0.500	1.01028562
-0.100	-0.400	-0.500	1.00984907
0.000	-0.400	-0.500	1.00981569
0.100	-0.400	-0.500	1.01059687
0.200	-0.400	-0.500	1.01139009
0.300	-0.400	-0.500	1.01320434
0.400	-0.400	-0.500	1.01462722
0.500	-0.400	-0.500	1.01626658
0.600	-0.400	-0.500	1.01688945
0.700	-0.400	-0.500	1.01832581
0.800	-0.400	-0.500	1.01755118
0.900	-0.400	-0.500	1.01779771
1.000	-0.400	-0.500	1.01567805
-1.000	-0.300	-0.500	1.01657152
-0.900	-0.300	-0.500	1.01902103
-0.800	-0.300	-0.500	1.01801455
-0.700	-0.300	-0.500	1.01811707
-0.600	-0.300	-0.500	1.01626444
-0.500	-0.300	-0.500	1.01514089
-0.400	-0.300	-0.500	1.01362991
-0.300	-0.300	-0.500	1.01280093
-0.200	-0.300	-0.500	1.01127827
-0.100	-0.300	-0.500	1.01026797
0.000	-0.300	-0.500	1.00969958
0.100	-0.300	-0.500	1.00985539
0.200	-0.300	-0.500	1.01048481
0.300	-0.300	-0.500	1.01174951
0.400	-0.300	-0.500	1.01322150
0.500	-0.300	-0.500	1.01491547
0.600	-0.300	-0.500	1.01551485
0.700	-0.300	-0.500	1.01731193
0.800	-0.300	-0.500	1.01688182
0.900	-0.300	-0.500	1.01733041
1.000	-0.300	-0.500	1.01555824
-1.000	-0.200	-0.500	1.01773942
-0.900	-0.200	-0.500	1.02038062
-0.800	-0.200	-0.500	1.01929629
-0.700	-0.200	-0.500	1.01937795
-0.600	-0.200	-0.500	1.01741445
-0.500	-0.200	-0.500	1.01615143
-0.400	-0.200	-0.500	1.01450741
-0.300	-0.200	-0.500	1.01359713
-0.200	-0.200	-0.500	1.01173925
-0.100	-0.200	-0.500	1.01017308
0.000	-0.200	-0.500	1.00914907
0.100	-0.200	-0.500	1.00864995
0.200	-0.200	-0.500	1.00905240
0.300	-0.200	-0.500	1.00985706
0.400	-0.200	-0.500	1.01085246
0.500	-0.200	-0.500	1.01278210
0.600	-0.200	-0.500	1.01326036
0.700	-0.200	-0.500	1.01507401
0.800	-0.200	-0.500	1.01506841
0.900	-0.200	-0.500	1.01583219
1.000	-0.200	-0.500	1.01443601
-1.000	-0.100	-0.500	1.01826155
-0.900	-0.100	-0.500	1.02093065
-0.800	-0.100	-0.500	1.01986897
-0.700	-0.100	-0.500	1.02017629
-0.600	-0.100	-0.500	1.01836181
-0.500	-0.100	-0.500	1.01721835
-0.400	-0.100	-0.500	1.01561439
-0.300	-0.100	-0.500	1.01441240
-0.200	-0.100	-0.500	1.01234913
-0.100	-0.100	-0.500	1.01025271
0.000	-0.100	-0.500	1.00864470
0.100	-0.100	-0.500	1.00761962
0.200	-0.100	-0.500	1.00743878
0.300	-0.100	-0.500	1.00809431
0.400	-0.100	-0.500	1.00874138
0.500	-0.100	-0.500	1.01055837
0.600	-0.100	-0.500	1.01124382
0.700	-0.100	-0.500	1.01297224
0.800	-0.100	-0.500	1.01314831
0.900	-0.100	-0.500	1.01413727
1.000	-0.100	-0.500	1.01317036
-1.000	0.000	-0.500	1.01837420
-0.900	0.000	-0.500	1.02105236
-0.800	0.000	-0.500	1.02005231
-0.700	0.000	-0.500	1.02044380
-0.600	0.000	-0.500	1.01863933
-0.500	0.000	-0.500	1.01753473
-0.400	0.000	-0.500	1.01588178
-0.300	0.000	-0.500	1.01464319
-0.200	0.000	-0.500	1.01240492
-0.100	0.000	-0.500	1.00993943
0.000	0.000	-0.500	1.00785291
0.100	0.000	-0.500	1.00631142
0.200	0.000	-0.500	1.00570595
0.300	0.000	-0.500	1.00597930
0.400	0.000	-0.500	1.00648725
0.500	0.000	-0.500	1.00798464
0.600	0.000	-0.500	1.00879586
0.700	0.000	-0.500	1.01057553
0.800	0.000	-0.500	1.01096237
0.900	0.000	-0.500	1.01203907
1.000	0.000	-0.500	1.01143467
-1.000	0.100	-0.500	1.01767492
-0.900	0.100	-0.500	1.02029073
-0.800	0.100	-0.500	1.01932621
-0.700	0.100	-0.500	1.01993585
-0.600	0.100	-0.500	1.01826334
-0.500	0.100	-0.500	1.01739693
-0.400	0.100	-0.500	1.01586008
-0.300	0.100	-0.500	1.01439631
-0.200	0.100	-0.500	1.01219332
-0.100	0.100	-0.500	1.00958097
0.000	0.100	-0.500	1.00712240
0.100	0.100	-0.500	1.00515556
0.200	0.100	-0.500	1.00422513
0.300	0.100	-0.500	1.00407600
0.400	0.100	-0.500	1.00449705
0.500	0.100	-0.500	1.00578630
0.600	0.100	-0.500	1.00659835
0.700	0.100	-0.500	1.00836682
0.800	0.100	-0.500	1.00905621
0.900	0.100	-0.500	1.01019132
1.000	0.100	-0.500	1.01002789
-1.000	0.200	-0.500	1.01656842
-0.900	0.200	-0.500	1.01905298
-0.800	0.200	-0.500	1.01809788
-0.700	0.200	-0.500	1.01864958
