-3.500	-4.900	-2.500	1.00071204
-3.400	-4.900	-2.500	1.00060689
-3.300	-4.900	-2.500	1.01459610
-3.200	-4.900	-2.500	1.01895416
-3.100	-4.900	-2.500	1.00184977
-3.000	-4.900	-2.500	1.00507200
-2.900	-4.900	-2.500	1.03611171
-2.800	-4.900	-2.500	1.05746508
-2.700	-4.900	-2.500	1.05835450
-2.600	-4.900	-2.500	1.05092776
-2.500	-4.900	-2.500	1.04369128
-2.400	-4.900	-2.500	1.03839338
-2.300	-4.900	-2.500	1.03489578
-2.200	-4.900	-2.500	1.03234732
-2.100	-4.900	-2.500	1.03027761
-2.000	-4.900	-2.500	1.02847672
-1.900	-4.900	-2.500	1.02682292
-1.800	-4.900	-2.500	1.02527034
-1.700	-4.900	-2.500	1.02379990
-1.600	-4.900	-2.500	1.02240372
-1.500	-4.900	-2.500	1.02108443
-1.400	-4.900	-2.500	1.01981592
-1.300	-4.900	-2.500	1.01866221
-1.200	-4.900	-2.500	1.01750076
-1.100	-4.900	-2.500	1.01646924
-1.000	-4.900	-2.500	1.01547611
-0.900	-4.900	-2.500	1.01457155
-0.800	-4.900	-2.500	1.01374078
-0.700	-4.900	-2.500	1.01299691
-0.600	-4.900	-2.500	1.01234424
-0.500	-4.900	-2.500	1.01178598
-0.400	-4.900	-2.500	1.01132512
-0.300	-4.900	-2.500	1.01096761
-0.200	-4.900	-2.500	1.01070774
-0.100	-4.900	-2.500	1.01055145
0.000	-4.900	-2.500	1.01049936
0.100	-4.900	-2.500	1.01055145
0.200	-4.900	-2.500	1.01070774
0.300	-4.900	-2.500	1.01096761
0.400	-4.900	-2.500	1.01132512
0.500	-4.900	-2.500	1.01178598
0.600	-4.900	-2.500	1.01234424
0.700	-4.900	-2.500	1.01299691
0.800	-4.900	-2.500	1.01374078
0.900	-4.900	-2.500	1.01457155
1.000	-4.900	-2.500	1.01547611
1.100	-4.900	-2.500	1.01646924
1.200	-4.900	-2.500	1.01750076
1.300	-4.900	-2.500	1.01866221
1.400	-4.900	-2.500	1.01981592
1.500	-4.900	-2.500	1.02108443
1.600	-4.900	-2.500	1.02240372
1.700	-4.900	-2.500	1.02379990
1.800	-4.900	-2.500	1.02527034
1.900	-4.900	-2.500	1.02682292
2.000	-4.900	-2.500	1.02847660
2.100	-4.900	-2.500	1.03027761
2.200	-4.900	-2.500	1.03234720
2.300	-4.900	-2.500	1.03489554
2.400	-4.900	-2.500	1.03839254
2.500	-4.900	-2.500	1.04369009
2.600	-4.900	-2.500	1.05092919
2.700	-4.900	-2.500	1.05839407
2.800	-4.900	-2.500	1.05764031
2.900	-4.900	-2.500	1.03670728
3.000	-4.900	-2.500	1.00524735
3.100	-4.900	-2.500	1.00196183
3.200	-4.900	-2.500	1.01804280
3.300	-4.900	-2.500	1.01469707
3.400	-4.900	-2.500	1.00080943
3.500	-4.900	-2.500	1.00043869
3.600	-4.900	-2.500	1.00121641
3.700	-4.900	-2.500	1.00007081
3.800	-4.900	-2.500	1.00120234
3.900	-4.900	-2.500	1.00359309
4.000	-4.900	-2.500	1.00636089
4.100	-4.900	-2.500	1.00791681
4.200	-4.900	-2.500	1.00885916
4.300	-4.900	-2.500	1.00901580
4.400	-4.900	-2.500	1.00885057
4.500	-4.900	-2.500	1.00859475
4.600	-4.900	-2.500	1.00817573
4.700	-4.900	-2.500	1.00792944
4.800	-4.900	-2.500	1.00677013
4.900	-4.900	-2.500	1.00655401
5.000	-4.900	-2.500	1.00436139
-5.000	-4.800	-2.500	1.00437522
-4.900	-4.800	-2.500	1.00660014
-4.800	-4.800	-2.500	1.00683594
-4.700	-4.800	-2.500	1.00803673
-4.600	-4.800	-2.500	1.00831509
-4.500	-4.800	-2.500	1.00875115
-4.400	-4.800	-2.500	1.00895643
-4.300	-4.800	-2.500	1.00895083
-4.200	-4.800	-2.500	1.00826967
-4.100	-4.800	-2.500	1.00680161
-4.000	-4.800	-2.500	1.00431931
-3.900	-4.800	-2.500	1.00175369
-3.800	-4.800	-2.500	1.00029159
-3.700	-4.800	-2.500	1.00035787
-3.600	-4.800	-2.500	1.00030065
-3.500	-4.800	-2.500	1.00007725
-3.400	-4.800	-2.500	1.00800478
-3.300	-4.800	-2.500	1.01932847
-3.200	-4.800	-2.500	1.00052249
-3.100	-4.800	-2.500	1.00033367
-3.000	-4.800	-2.500	1.02257419
-2.900	-4.800	-2.500	1.05627573
-2.800	-4.800	-2.500	1.06526351
-2.700	-4.800	-2.500	1.05951047
-2.600	-4.800	-2.500	1.05072105
-2.500	-4.800	-2.500	1.04384875
-2.400	-4.800	-2.500	1.03920341
-2.300	-4.800	-2.500	1.03597987
-2.200	-4.800	-2.500	1.03351223
-2.100	-4.800	-2.500	1.03143835
-2.000	-4.800	-2.500	1.02958035
-1.900	-4.800	-2.500	1.02786005
-1.800	-4.800	-2.500	1.02624488
-1.700	-4.800	-2.500	1.02471757
-1.600	-4.800	-2.500	1.02326846
-1.500	-4.800	-2.500	1.02188528
-1.400	-4.800	-2.500	1.02056193
-1.300	-4.800	-2.500	1.01934481
-1.200	-4.800	-2.500	1.01812577
-1.100	-4.800	-2.500	1.01703799
-1.000	-4.800	-2.500	1.01599205
-0.900	-4.800	-2.500	1.01504004
-0.800	-4.800	-2.500	1.01417208
-0.700	-4.800	-2.500	1.01339936
-0.600	-4.800	-2.500	1.01271820
-0.500	-4.800	-2.500	1.01213670
-0.400	-4.800	-2.500	1.01165771
-0.300	-4.800	-2.500	1.01128137
-0.200	-4.800	-2.500	1.01101160
-0.100	-4.800	-2.500	1.01084876
0.000	-4.800	-2.500	1.01079476
0.100	-4.800	-2.500	1.01084876
0.200	-4.800	-2.500	1.01101160
0.300	-4.800	-2.500	1.01128137
0.400	-4.800	-2.500	1.01165771
0.500	-4.800	-2.500	1.01213670
0.600	-4.800	-2.500	1.01271820
0.700	-4.800	-2.500	1.01339936
0.800	-4.800	-2.500	1.01417208
0.900	-4.800	-2.500	1.01504004
1.000	-4.800	-2.500	1.01599205
1.100	-4.800	-2.500	1.01703799
1.200	-4.800	-2.500	1.01812577
1.300	-4.800	-2.500	1.01934481
1.400	-4.800	-2.500	1.02056193
1.500	-4.800	-2.500	1.02188528
1.600	-4.800	-2.500	1.02326846
1.700	-4.800	-2.500	1.02471757
1.800	-4.800	-2.500	1.02624488
1.900	-4.800	-2.500	1.02786005
2.000	-4.800	-2.500	1.02958035
2.100	-4.800	-2.500	1.03143835
2.200	-4.800	-2.500	1.03351223
2.300	-4.800	-2.500	1.03597975
2.400	-4.800	-2.500	1.03920293
2.500	-4.800	-2.500	1.04384768
2.600	-4.800	-2.500	1.05071998
2.700	-4.800	-2.500	1.05952668
2.800	-4.800	-2.500	1.06535542
2.900	-4.800	-2.500	1.05665982
3.000	-4.800	-2.500	1.02342248
3.100	-4.800	-2.500	1.00037122
3.200	-4.800	-2.500	1.00055027
3.300	-4.800	-2.500	1.01945269
3.400	-4.800	-2.500	1.00826561
3.500	-4.800	-2.500	1.00003445
3.600	-4.800	-2.500	1.00018466
3.700	-4.800	-2.500	1.00042295
3.800	-4.800	-2.500	1.00021088
3.900	-4.800	-2.500	1.00168407
4.000	-4.800	-2.500	1.00422800
4.100	-4.800	-2.500	1.00676072
4.200	-4.800	-2.500	1.00824785
4.300	-4.800	-2.500	1.00894392
4.400	-4.800	-2.500	1.00895500
4.500	-4.800	-2.500	1.00875092
4.600	-4.800	-2.500	1.00831497
4.700	-4.800	-2.500	1.00803685
4.800	-4.800	-2.500	1.00683594
4.900	-4.800	-2.500	1.00660014
5.000	-4.800	-2.500	1.00437522
-5.000	-4.700	-2.500	1.00490105
-4.900	-4.700	-2.500	1.00719476
-4.800	-4.700	-2.500	1.00747180
-4.700	-4.700	-2.500	1.00875700
-4.600	-4.700	-2.500	1.00909162
-4.500	-4.700	-2.500	1.00953877
-4.400	-4.700	-2.500	1.00961876
-4.300	-4.700	-2.500	1.00914550
-4.200	-4.700	-2.500	1.00783038
-4.100	-4.700	-2.500	1.00555623
-4.000	-4.700	-2.500	1.00257218
-3.900	-4.700	-2.500	1.00075984
-3.800	-4.700	-2.500	1.00012755
-3.700	-4.700	-2.500	1.00031781
-3.600	-4.700	-2.500	1.00006747
-3.500	-4.700	-2.500	1.00897145
-3.400	-4.700	-2.500	1.01667786
-3.300	-4.700	-2.500	1.00175989
-3.200	-4.700	-2.500	0.99992216
-3.100	-4.700	-2.500	1.01559627
-3.000	-4.700	-2.500	1.05151093
-2.900	-4.700	-2.500	1.07212031
-2.800	-4.700	-2.500	1.06779742
-2.700	-4.700	-2.500	1.05900991
-2.600	-4.700	-2.500	1.05080950
-2.500	-4.700	-2.500	1.04536021
-2.400	-4.700	-2.500	1.04155147
-2.300	-4.700	-2.500	1.03874719
-2.200	-4.700	-2.500	1.03642619
-2.100	-4.700	-2.500	1.03436935
-2.000	-4.700	-2.500	1.03247368
-1.900	-4.700	-2.500	1.03070438
-1.800	-4.700	-2.500	1.02903366
-1.700	-4.700	-2.500	1.02743995
-1.600	-4.700	-2.500	1.02592027
-1.500	-4.700	-2.500	1.02444673
-1.400	-4.700	-2.500	1.02306068
-1.300	-4.700	-2.500	1.02173150
-1.200	-4.700	-2.500	1.02046192
-1.100	-4.700	-2.500	1.01930022
-1.000	-4.700	-2.500	1.01819730
-0.900	-4.700	-2.500	1.01719081
-0.800	-4.700	-2.500	1.01627684
-0.700	-4.700	-2.500	1.01546144
-0.600	-4.700	-2.500	1.01474714
-0.500	-4.700	-2.500	1.01413918
-0.400	-4.700	-2.500	1.01363933
-0.300	-4.700	-2.500	1.01324522
-0.200	-4.700	-2.500	1.01296520
-0.100	-4.700	-2.500	1.01279759
0.000	-4.700	-2.500	1.01274109
0.100	-4.700	-2.500	1.01279759
0.200	-4.700	-2.500	1.01296520
0.300	-4.700	-2.500	1.01324522
0.400	-4.700	-2.500	1.01363933
0.500	-4.700	-2.500	1.01413918
0.600	-4.700	-2.500	1.01474714
0.700	-4.700	-2.500	1.01546144
0.800	-4.700	-2.500	1.01627684
0.900	-4.700	-2.500	1.01719081
1.000	-4.700	-2.500	1.01819730
1.100	-4.700	-2.500	1.01930022
1.200	-4.700	-2.500	1.02046192
1.300	-4.700	-2.500	1.02173150
1.400	-4.700	-2.500	1.02306068
1.500	-4.700	-2.500	1.02444673
1.600	-4.700	-2.500	1.02592027
1.700	-4.700	-2.500	1.02743995
1.800	-4.700	-2.500	1.02903366
1.900	-4.700	-2.500	1.03070438
2.000	-4.700	-2.500	1.03247368
2.100	-4.700	-2.500	1.03436935
2.200	-4.700	-2.500	1.03642607
2.300	-4.700	-2.500	1.03874719
2.400	-4.700	-2.500	1.04155123
2.500	-4.700	-2.500	1.04535937
2.600	-4.700	-2.500	1.05080807
2.700	-4.700	-2.500	1.05901098
2.800	-4.700	-2.500	1.06782973
2.900	-4.700	-2.500	1.07228959
3.000	-4.700	-2.500	1.05212712
3.100	-4.700	-2.500	1.01634669
3.200	-4.700	-2.500	0.99992073
3.300	-4.700	-2.500	1.00161016
3.400	-4.700	-2.500	1.01711082
3.500	-4.700	-2.500	1.00940073
3.600	-4.700	-2.500	1.00004661
3.700	-4.700	-2.500	1.00020421
3.800	-4.700	-2.500	1.00018430
3.900	-4.700	-2.500	1.00063491
4.000	-4.700	-2.500	1.00248909
4.100	-4.700	-2.500	1.00546730
4.200	-4.700	-2.500	1.00779521
4.300	-4.700	-2.500	1.00912774
4.400	-4.700	-2.500	1.00961328
4.500	-4.700	-2.500	1.00953770
4.600	-4.700	-2.500	1.00909150
4.700	-4.700	-2.500	1.00875711
4.800	-4.700	-2.500	1.00747192
4.900	-4.700	-2.500	1.00719476
5.000	-4.700	-2.500	1.00490117
-5.000	-4.600	-2.500	1.00486743
-4.900	-4.600	-2.500	1.00722408
-4.800	-4.600	-2.500	1.00753355
-4.700	-4.600	-2.500	1.00887501
-4.600	-4.600	-2.500	1.00920653
-4.500	-4.600	-2.500	1.00955749
-4.400	-4.600	-2.500	1.00932145
-4.300	-4.600	-2.500	1.00820971
-4.200	-4.600	-2.500	1.00631130
-4.100	-4.600	-2.500	1.00317597
-4.000	-4.600	-2.500	1.00113475
-3.900	-4.600	-2.500	1.00001919
-3.800	-4.600	-2.500	1.00008810
-3.700	-4.600	-2.500	1.00012839
-3.600	-4.600	-2.500	1.00582182
-3.500	-4.600	-2.500	1.01925695
-3.400	-4.600	-2.500	1.00141561
-3.300	-4.600	-2.500	0.99991965
-3.200	-4.600	-2.500	1.01089931
-3.100	-4.600	-2.500	1.04384327
-3.000	-4.600	-2.500	1.07107365
-2.900	-4.600	-2.500	1.07023787
-2.800	-4.600	-2.500	1.06188858
-2.700	-4.600	-2.500	1.05348659
-2.600	-4.600	-2.500	1.04744947
-2.500	-4.600	-2.500	1.04327369
-2.400	-4.600	-2.500	1.04022300
-2.300	-4.600	-2.500	1.03774667
-2.200	-4.600	-2.500	1.03557646
-2.100	-4.600	-2.500	1.03358376
-2.000	-4.600	-2.500	1.03172386
-1.900	-4.600	-2.500	1.02996790
-1.800	-4.600	-2.500	1.02829647
-1.700	-4.600	-2.500	1.02668667
-1.600	-4.600	-2.500	1.02514696
-1.500	-4.600	-2.500	1.02365029
-1.400	-4.600	-2.500	1.02227104
-1.300	-4.600	-2.500	1.02089608
-1.200	-4.600	-2.500	1.01964974
-1.100	-4.600	-2.500	1.01846135
-1.000	-4.600	-2.500	1.01735902
-0.900	-4.600	-2.500	1.01635039
-0.800	-4.600	-2.500	1.01543927
-0.700	-4.600	-2.500	1.01462626
-0.600	-4.600	-2.500	1.01391912
-0.500	-4.600	-2.500	1.01331949
-0.400	-4.600	-2.500	1.01282716
-0.300	-4.600	-2.500	1.01244318
-0.200	-4.600	-2.500	1.01216877
-0.100	-4.600	-2.500	1.01200485
0.000	-4.600	-2.500	1.01194978
0.100	-4.600	-2.500	1.01200485
0.200	-4.600	-2.500	1.01216877
0.300	-4.600	-2.500	1.01244318
0.400	-4.600	-2.500	1.01282716
0.500	-4.600	-2.500	1.01331949
0.600	-4.600	-2.500	1.01391912
0.700	-4.600	-2.500	1.01462626
0.800	-4.600	-2.500	1.01543927
0.900	-4.600	-2.500	1.01635039
1.000	-4.600	-2.500	1.01735902
1.100	-4.600	-2.500	1.01846135
1.200	-4.600	-2.500	1.01964974
1.300	-4.600	-2.500	1.02089608
1.400	-4.600	-2.500	1.02227104
1.500	-4.600	-2.500	1.02365029
1.600	-4.600	-2.500	1.02514696
1.700	-4.600	-2.500	1.02668667
1.800	-4.600	-2.500	1.02829647
1.900	-4.600	-2.500	1.02996790
2.000	-4.600	-2.500	1.03172386
2.100	-4.600	-2.500	1.03358376
2.200	-4.600	-2.500	1.03557646
2.300	-4.600	-2.500	1.03774679
2.400	-4.600	-2.500	1.04022288
2.500	-4.600	-2.500	1.04327333
2.600	-4.600	-2.500	1.04744852
2.700	-4.600	-2.500	1.05348480
2.800	-4.600	-2.500	1.06189132
2.900	-4.600	-2.500	1.07029247
3.000	-4.600	-2.500	1.07132041
3.100	-4.600	-2.500	1.04455125
3.200	-4.600	-2.500	1.01158834
3.300	-4.600	-2.500	0.99991190
3.400	-4.600	-2.500	1.00128210
3.500	-4.600	-2.500	1.01985717
3.600	-4.600	-2.500	1.00664449
3.700	-4.600	-2.500	1.00005662
3.800	-4.600	-2.500	1.00004339
3.900	-4.600	-2.500	1.00004470
4.000	-4.600	-2.500	1.00101817
4.100	-4.600	-2.500	1.00308740
4.200	-4.600	-2.500	1.00624144
4.300	-4.600	-2.500	1.00818002
4.400	-4.600	-2.500	1.00930882
4.500	-4.600	-2.500	1.00955474
4.600	-4.600	-2.500	1.00920594
4.700	-4.600	-2.500	1.00887513
4.800	-4.600	-2.500	1.00753355
4.900	-4.600	-2.500	1.00722408
5.000	-4.600	-2.500	1.00486720
-5.000	-4.500	-2.500	1.00492871
-4.900	-4.500	-2.500	1.00736248
-4.800	-4.500	-2.500	1.00770617
-4.700	-4.500	-2.500	1.00909662
-4.600	-4.500	-2.500	1.00937462
-4.500	-4.500	-2.500	1.00950444
-4.400	-4.500	-2.500	1.00869572
-4.300	-4.500	-2.500	1.00701249
-4.200	-4.500	-2.500	1.00417256
-4.100	-4.500	-2.500	1.00162709
-4.000	-4.500	-2.500	1.00003707
-3.900	-4.500	-2.500	1.00006926
-3.800	-4.500	-2.500	1.00032401
-3.700	-4.500	-2.500	1.00187778
-3.600	-4.500	-2.500	1.01741648
-3.500	-4.500	-2.500	1.00229657
-3.400	-4.500	-2.500	0.99986809
-3.300	-4.500	-2.500	1.00809002
-3.200	-4.500	-2.500	1.03797352
-3.100	-4.500	-2.500	1.06895638
-3.000	-4.500	-2.500	1.07111633
-2.900	-4.500	-2.500	1.06368196
-2.800	-4.500	-2.500	1.05517030
-2.700	-4.500	-2.500	1.04890740
-2.600	-4.500	-2.500	1.04448795
-2.500	-4.500	-2.500	1.04131198
-2.400	-4.500	-2.500	1.03874993
-2.300	-4.500	-2.500	1.03651845
-2.200	-4.500	-2.500	1.03447211
-2.100	-4.500	-2.500	1.03255951
-2.000	-4.500	-2.500	1.03075218
-1.900	-4.500	-2.500	1.02902591
-1.800	-4.500	-2.500	1.02736294
-1.700	-4.500	-2.500	1.02575266
-1.600	-4.500	-2.500	1.02420974
-1.500	-4.500	-2.500	1.02270663
-1.400	-4.500	-2.500	1.02132857
-1.300	-4.500	-2.500	1.01994169
-1.200	-4.500	-2.500	1.01869678
-1.100	-4.500	-2.500	1.01749408
-1.000	-4.500	-2.500	1.01640296
-0.900	-4.500	-2.500	1.01540267
-0.800	-4.500	-2.500	1.01450372
-0.700	-4.500	-2.500	1.01370573
-0.600	-4.500	-2.500	1.01301265
-0.500	-4.500	-2.500	1.01242602
-0.400	-4.500	-2.500	1.01194406
-0.300	-4.500	-2.500	1.01156950
-0.200	-4.500	-2.500	1.01130164
-0.100	-4.500	-2.500	1.01114154
0.000	-4.500	-2.500	1.01108789
0.100	-4.500	-2.500	1.01114154
0.200	-4.500	-2.500	1.01130164
0.300	-4.500	-2.500	1.01156950
0.400	-4.500	-2.500	1.01194406
0.500	-4.500	-2.500	1.01242602
0.600	-4.500	-2.500	1.01301265
0.700	-4.500	-2.500	1.01370573
0.800	-4.500	-2.500	1.01450372
0.900	-4.500	-2.500	1.01540267
1.000	-4.500	-2.500	1.01640296
1.100	-4.500	-2.500	1.01749408
1.200	-4.500	-2.500	1.01869678
1.300	-4.500	-2.500	1.01994169
1.400	-4.500	-2.500	1.02132857
1.500	-4.500	-2.500	1.02270663
1.600	-4.500	-2.500	1.02420974
1.700	-4.500	-2.500	1.02575266
1.800	-4.500	-2.500	1.02736294
1.900	-4.500	-2.500	1.02902591
2.000	-4.500	-2.500	1.03075218
2.100	-4.500	-2.500	1.03255951
2.200	-4.500	-2.500	1.03447211
2.300	-4.500	-2.500	1.03651857
2.400	-4.500	-2.500	1.03874993
2.500	-4.500	-2.500	1.04131186
2.600	-4.500	-2.500	1.04448724
2.700	-4.500	-2.500	1.04890561
2.800	-4.500	-2.500	1.05516720
2.900	-4.500	-2.500	1.06368279
3.000	-4.500	-2.500	1.07118905
3.100	-4.500	-2.500	1.06921947
3.200	-4.500	-2.500	1.03866816
3.300	-4.500	-2.500	1.00866652
3.400	-4.500	-2.500	0.99986756
3.500	-4.500	-2.500	1.00201273
3.600	-4.500	-2.500	1.01811075
3.700	-4.500	-2.500	1.00220120
3.800	-4.500	-2.500	1.00016010
3.900	-4.500	-2.500	1.00006330
4.000	-4.500	-2.500	1.00001323
4.100	-4.500	-2.500	1.00152469
4.200	-4.500	-2.500	1.00409019
4.300	-4.500	-2.500	1.00696218
4.400	-4.500	-2.500	1.00867164
4.500	-4.500	-2.500	1.00949693
4.600	-4.500	-2.500	1.00937295
4.700	-4.500	-2.500	1.00909638
4.800	-4.500	-2.500	1.00770617
4.900	-4.500	-2.500	1.00736237
5.000	-4.500	-2.500	1.00492871
-5.000	-4.400	-2.500	1.00490713
-4.900	-4.400	-2.500	1.00741696
-4.800	-4.400	-2.500	1.00777912
-4.700	-4.400	-2.500	1.00917149
-4.600	-4.400	-2.500	1.00929976
-4.500	-4.400	-2.500	1.00898278
-4.400	-4.400	-2.500	1.00759625
-4.300	-4.400	-2.500	1.00507641
-4.200	-4.400	-2.500	1.00230515
-4.100	-4.400	-2.500	1.00030756
-4.000	-4.400	-2.500	1.00013232
-3.900	-4.400	-2.500	1.00032187
-3.800	-4.400	-2.500	1.00004721
-3.700	-4.400	-2.500	1.01286232
-3.600	-4.400	-2.500	1.00523019
-3.500	-4.400	-2.500	1.00006664
-3.400	-4.400	-2.500	1.00408685
-3.300	-4.400	-2.500	1.03313780
-3.200	-4.400	-2.500	1.06585252
-3.100	-4.400	-2.500	1.07080901
-3.000	-4.400	-2.500	1.06428671
-2.900	-4.400	-2.500	1.05578375
-2.800	-4.400	-2.500	1.04929030
-2.700	-4.400	-2.500	1.04468608
-2.600	-4.400	-2.500	1.04139435
-2.500	-4.400	-2.500	1.03875792
-2.400	-4.400	-2.500	1.03647768
-2.300	-4.400	-2.500	1.03439188
-2.200	-4.400	-2.500	1.03244424
-2.100	-4.400	-2.500	1.03060305
-2.000	-4.400	-2.500	1.02884293
-1.900	-4.400	-2.500	1.02714372
-1.800	-4.400	-2.500	1.02549398
-1.700	-4.400	-2.500	1.02390575
-1.600	-4.400	-2.500	1.02236915
-1.500	-4.400	-2.500	1.02089965
-1.400	-4.400	-2.500	1.01953208
-1.300	-4.400	-2.500	1.01817524
-1.200	-4.400	-2.500	1.01694930
-1.100	-4.400	-2.500	1.01578760
-1.000	-4.400	-2.500	1.01473343
-0.900	-4.400	-2.500	1.01377201
-0.800	-4.400	-2.500	1.01291120
-0.700	-4.400	-2.500	1.01215041
-0.600	-4.400	-2.500	1.01149189
-0.500	-4.400	-2.500	1.01093686
-0.400	-4.400	-2.500	1.01048434
-0.300	-4.400	-2.500	1.01013410
-0.200	-4.400	-2.500	1.00988472
-0.100	-4.400	-2.500	1.00973535
0.000	-4.400	-2.500	1.00968552
0.100	-4.400	-2.500	1.00973535
0.200	-4.400	-2.500	1.00988472
0.300	-4.400	-2.500	1.01013410
0.400	-4.400	-2.500	1.01048434
0.500	-4.400	-2.500	1.01093686
0.600	-4.400	-2.500	1.01149189
0.700	-4.400	-2.500	1.01215041
0.800	-4.400	-2.500	1.01291120
0.900	-4.400	-2.500	1.01377201
1.000	-4.400	-2.500	1.01473343
1.100	-4.400	-2.500	1.01578760
1.200	-4.400	-2.500	1.01694930
1.300	-4.400	-2.500	1.01817524
1.400	-4.400	-2.500	1.01953208
1.500	-4.400	-2.500	1.02089965
1.600	-4.400	-2.500	1.02236915
1.700	-4.400	-2.500	1.02390575
1.800	-4.400	-2.500	1.02549398
1.900	-4.400	-2.500	1.02714372
2.000	-4.400	-2.500	1.02884293
2.100	-4.400	-2.500	1.03060305
2.200	-4.400	-2.500	1.03244436
2.300	-4.400	-2.500	1.03439200
2.400	-4.400	-2.500	1.03647768
2.500	-4.400	-2.500	1.03875792
