-0.900	-0.200	0.000	209.75964355
-0.800	-0.200	0.000	214.53221130
-0.700	-0.200	0.000	220.97964478
-0.600	-0.200	0.000	224.25646973
-0.500	-0.200	0.000	226.89540100
-0.400	-0.200	0.000	223.49328613
-0.300	-0.200	0.000	224.01342773
-0.200	-0.200	0.000	223.37997437
-0.100	-0.200	0.000	226.80194092
0.000	-0.200	0.000	230.64587402
0.100	-0.200	0.000	236.92523193
0.200	-0.200	0.000	243.73767090
0.300	-0.200	0.000	250.46449280
0.400	-0.200	0.000	255.41699219
0.500	-0.200	0.000	263.03353882
0.600	-0.200	0.000	262.09780884
0.700	-0.200	0.000	267.86611938
0.800	-0.200	0.000	264.09008789
0.900	-0.200	0.000	265.34231567
1.000	-0.200	0.000	257.84820557
-1.000	-0.100	0.000	199.72125244
-0.900	-0.100	0.000	212.32356262
-0.800	-0.100	0.000	216.85092163
-0.700	-0.100	0.000	223.54980469
-0.600	-0.100	0.000	227.08538818
-0.500	-0.100	0.000	229.76019287
-0.400	-0.100	0.000	226.48211670
-0.300	-0.100	0.000	226.03703308
-0.200	-0.100	0.000	225.06872559
-0.100	-0.100	0.000	227.87452698
0.000	-0.100	0.000	231.75959778
0.100	-0.100	0.000	238.12545776
0.200	-0.100	0.000	244.93687439
0.300	-0.100	0.000	254.21687317
0.400	-0.100	0.000	259.82815552
0.500	-0.100	0.000	270.29623413
0.600	-0.100	0.000	271.26248169
0.700	-0.100	0.000	278.41650391
0.800	-0.100	0.000	275.84451294
0.900	-0.100	0.000	278.47784424
1.000	-0.100	0.000	272.72689819
-1.000	0.000	0.000	203.57904053
-0.900	0.000	0.000	216.77224731
-0.800	0.000	0.000	220.68490601
-0.700	0.000	0.000	227.58938599
-0.600	0.000	0.000	230.85104370
-0.500	0.000	0.000	232.87019348
-0.400	0.000	0.000	228.76191711
-0.300	0.000	0.000	227.53707886
-0.200	0.000	0.000	225.76693726
-0.100	0.000	0.000	227.28048706
0.000	0.000	0.000	231.03430176
0.100	0.000	0.000	237.54815674
0.200	0.000	0.000	244.15917969
0.300	0.000	0.000	255.25236511
0.400	0.000	0.000	262.18035889
0.500	0.000	0.000	274.33413696
0.600	0.000	0.000	277.71591187
0.700	0.000	0.000	286.83703613
0.800	0.000	0.000	285.81222534
0.900	0.000	0.000	290.30465698
1.000	0.000	0.000	285.41458130
-1.000	0.100	0.000	206.05047607
-0.900	0.100	0.000	219.30871582
-0.800	0.100	0.000	222.87370300
-0.700	0.100	0.000	230.32264709
-0.600	0.100	0.000	234.34944153
-0.500	0.100	0.000	237.15592957
-0.400	0.100	0.000	233.63865662
-0.300	0.100	0.000	232.24977112
-0.200	0.100	0.000	229.95707703
-0.100	0.100	0.000	230.91542053
0.000	0.100	0.000	234.17608643
0.100	0.100	0.000	240.52651978
0.200	0.100	0.000	247.10865784
0.300	0.100	0.000	258.71520996
0.400	0.100	0.000	266.14297485
0.500	0.100	0.000	279.34848022
0.600	0.100	0.000	284.00756836
0.700	0.100	0.000	294.15902710
0.800	0.100	0.000	295.03466797
0.900	0.100	0.000	300.68557739
1.000	0.100	0.000	297.10742188
-1.000	0.200	0.000	208.64839172
-0.900	0.200	0.000	222.94218445
-0.800	0.200	0.000	226.86308289
-0.700	0.200	0.000	234.27558899
-0.600	0.200	0.000	238.24452209
-0.500	0.200	0.000	241.07426453
-0.400	0.200	0.000	237.90101624
-0.300	0.200	0.000	236.03825378
-0.200	0.200	0.000	232.86787415
-0.100	0.200	0.000	232.59109497
0.000	0.200	0.000	235.09036255
0.100	0.200	0.000	240.66613770
0.200	0.200	0.000	246.99938965
0.300	0.200	0.000	259.17340088
0.400	0.200	0.000	266.72561646
0.500	0.200	0.000	282.29525757
0.600	0.200	0.000	288.10430908
0.700	0.200	0.000	299.55905151
0.800	0.200	0.000	302.03167725
0.900	0.200	0.000	308.73245239
1.000	0.200	0.000	306.19177246
-1.000	0.300	0.000	209.77931213
-0.900	0.300	0.000	225.89387512
-0.800	0.300	0.000	229.95646667
-0.700	0.300	0.000	239.00488281
-0.600	0.300	0.000	243.70208740
-0.500	0.300	0.000	248.16389465
-0.400	0.300	0.000	247.47962952
-0.300	0.300	0.000	245.55618286
-0.200	0.300	0.000	243.40940857
-0.100	0.300	0.000	243.08262634
0.000	0.300	0.000	244.26777649
0.100	0.300	0.000	249.73658752
0.200	0.300	0.000	254.70852661
0.300	0.300	0.000	267.00390625
0.400	0.300	0.000	273.14892578
0.500	0.300	0.000	288.90109253
0.600	0.300	0.000	294.51681519
0.700	0.300	0.000	305.77624512
0.800	0.300	0.000	308.07574463
0.900	0.300	0.000	315.05773926
1.000	0.300	0.000	313.36993408
-1.000	0.400	0.000	213.11065674
-0.900	0.400	0.000	228.78009033
-0.800	0.400	0.000	233.05583191
-0.700	0.400	0.000	243.36044312
-0.600	0.400	0.000	247.75126648
-0.500	0.400	0.000	252.37217712
-0.400	0.400	0.000	252.48846436
-0.300	0.400	0.000	251.67585754
-0.200	0.400	0.000	248.93280029
-0.100	0.400	0.000	247.78588867
0.000	0.400	0.000	247.54031372
0.100	0.400	0.000	252.15840149
0.200	0.400	0.000	256.20816040
0.300	0.400	0.000	267.96862793
0.400	0.400	0.000	273.73196411
0.500	0.400	0.000	290.35620117
0.600	0.400	0.000	296.46792603
0.700	0.400	0.000	308.97222900
0.800	0.400	0.000	312.14041138
0.900	0.400	0.000	319.90206909
1.000	0.400	0.000	319.86737061
-1.000	0.500	0.000	214.74380493
-0.900	0.500	0.000	233.30593872
-0.800	0.500	0.000	238.37757874
-0.700	0.500	0.000	249.83491516
-0.600	0.500	0.000	254.84959412
-0.500	0.500	0.000	260.95901489
-0.400	0.500	0.000	263.65185547
-0.300	0.500	0.000	264.85958862
-0.200	0.500	0.000	263.15234375
-0.100	0.500	0.000	262.20156860
0.000	0.500	0.000	262.05593872
0.100	0.500	0.000	265.65371704
0.200	0.500	0.000	268.24102783
0.300	0.500	0.000	278.81713867
0.400	0.500	0.000	282.85449219
0.500	0.500	0.000	298.03384399
0.600	0.500	0.000	302.57510376
0.700	0.500	0.000	315.48620605
0.800	0.500	0.000	317.06665039
0.900	0.500	0.000	323.55554199
1.000	0.500	0.000	323.10568237
-1.000	0.600	0.000	217.55393982
-0.900	0.600	0.000	236.39608765
-0.800	0.600	0.000	241.40095520
-0.700	0.600	0.000	254.31291199
-0.600	0.600	0.000	258.52673340
-0.500	0.600	0.000	265.68450928
-0.400	0.600	0.000	269.20223999
-0.300	0.600	0.000	271.42187500
-0.200	0.600	0.000	269.72454834
-0.100	0.600	0.000	269.05078125
0.000	0.600	0.000	268.31198120
0.100	0.600	0.000	270.44500732
0.200	0.600	0.000	272.40594482
0.300	0.600	0.000	282.77456665
0.400	0.600	0.000	286.73168945
0.500	0.600	0.000	302.16418457
0.600	0.600	0.000	306.83847046
0.700	0.600	0.000	319.68289185
0.800	0.600	0.000	322.55813599
0.900	0.600	0.000	328.38955688
1.000	0.600	0.000	330.90618896
-1.000	0.700	0.000	220.03076172
-0.900	0.700	0.000	241.37722778
-0.800	0.700	0.000	245.27711487
-0.700	0.700	0.000	259.95230103
-0.600	0.700	0.000	264.85855103
-0.500	0.700	0.000	272.84613037
-0.400	0.700	0.000	277.73089600
-0.300	0.700	0.000	281.54125977
-0.200	0.700	0.000	281.87515259
-0.100	0.700	0.000	282.09417725
0.000	0.700	0.000	280.54940796
0.100	0.700	0.000	282.50234985
0.200	0.700	0.000	283.51071167
0.300	0.700	0.000	291.88827515
0.400	0.700	0.000	293.43801880
0.500	0.700	0.000	308.18228149
0.600	0.700	0.000	311.04830933
0.700	0.700	0.000	323.10864258
0.800	0.700	0.000	325.07266235
0.900	0.700	0.000	331.11679077
1.000	0.700	0.000	332.36697388
-1.000	0.800	0.000	222.28446960
-0.900	0.800	0.000	243.17932129
-0.800	0.800	0.000	247.94480896
-0.700	0.800	0.000	262.70935059
-0.600	0.800	0.000	268.92810059
-0.500	0.800	0.000	277.03378296
-0.400	0.800	0.000	282.23214722
-0.300	0.800	0.000	286.89178467
-0.200	0.800	0.000	289.76831055
-0.100	0.800	0.000	288.35095215
0.000	0.800	0.000	288.40832520
0.100	0.800	0.000	289.17944336
0.200	0.800	0.000	290.86126709
0.300	0.800	0.000	298.74777222
0.400	0.800	0.000	301.45236206
0.500	0.800	0.000	315.03762817
0.600	0.800	0.000	317.78533936
0.700	0.800	0.000	330.07098389
0.800	0.800	0.000	333.66796875
0.900	0.800	0.000	336.84732056
1.000	0.800	0.000	340.20153809
-1.000	0.900	0.000	223.96232605
-0.900	0.900	0.000	247.91119385
-0.800	0.900	0.000	251.81217957
-0.700	0.900	0.000	268.28765869
-0.600	0.900	0.000	272.84194946
-0.500	0.900	0.000	282.02603149
-0.400	0.900	0.000	287.89035034
-0.300	0.900	0.000	292.91513062
-0.200	0.900	0.000	295.48535156
-0.100	0.900	0.000	295.00595093
0.000	0.900	0.000	294.13940430
0.100	0.900	0.000	293.83456421
0.200	0.900	0.000	293.79345703
0.300	0.900	0.000	300.93142700
0.400	0.900	0.000	303.04681396
0.500	0.900	0.000	316.84332275
0.600	0.900	0.000	319.84365845
0.700	0.900	0.000	330.93582153
0.800	0.900	0.000	334.39318848
0.900	0.900	0.000	337.94729614
1.000	0.900	0.000	341.22695923
-1.000	1.000	0.000	225.95803833
-0.900	1.000	0.000	250.83349609
-0.800	1.000	0.000	254.42935181
-0.700	1.000	0.000	268.02020264
-0.600	1.000	0.000	275.34500122
-0.500	1.000	0.000	284.14987183
-0.400	1.000	0.000	292.65713501
-0.300	1.000	0.000	298.23937988
-0.200	1.000	0.000	302.78384399
-0.100	1.000	0.000	303.72973633
0.000	1.000	0.000	304.06686401
0.100	1.000	0.000	302.41946411
0.200	1.000	0.000	304.34545898
0.300	1.000	0.000	310.34600830
0.400	1.000	0.000	314.03469849
0.500	1.000	0.000	326.27890015
0.600	1.000	0.000	329.70806885
0.700	1.000	0.000	339.41662598
0.800	1.000	0.000	343.96005249
0.900	1.000	0.000	347.41079712
1.000	1.000	0.000	351.69793701
