0.600	-0.500	0.000	834.81390381
0.700	-0.500	0.000	829.35681152
0.800	-0.500	0.000	840.39093018
0.900	-0.500	0.000	863.36932373
1.000	-0.500	0.000	891.76794434
-1.000	-0.400	0.000	478.56195068
-0.900	-0.400	0.000	520.87915039
-0.800	-0.400	0.000	586.15802002
-0.700	-0.400	0.000	672.13165283
-0.600	-0.400	0.000	773.08453369
-0.500	-0.400	0.000	880.32940674
-0.400	-0.400	0.000	983.35687256
-0.300	-0.400	0.000	1071.48510742
-0.200	-0.400	0.000	1135.69299316
-0.100	-0.400	0.000	1170.23864746
0.000	-0.400	0.000	1173.69604492
0.100	-0.400	0.000	1149.16870117
0.200	-0.400	0.000	1103.63781738
0.300	-0.400	0.000	1046.60498047
0.400	-0.400	0.000	988.32904053
0.500	-0.400	0.000	938.02307129
0.600	-0.400	0.000	902.34698486
0.700	-0.400	0.000	884.45416260
0.800	-0.400	0.000	883.73046875
0.900	-0.400	0.000	896.23687744
1.000	-0.400	0.000	915.73901367
-1.000	-0.300	0.000	478.68713379
-0.900	-0.300	0.000	519.16430664
-0.800	-0.300	0.000	584.68719482
-0.700	-0.300	0.000	674.21478271
-0.600	-0.300	0.000	782.83428955
-0.500	-0.300	0.000	902.01464844
-0.400	-0.300	0.000	1020.64367676
-0.300	-0.300	0.000	1126.71264648
-0.200	-0.300	0.000	1209.33593750
-0.100	-0.300	0.000	1260.67651367
0.000	-0.300	0.000	1277.34326172
0.100	-0.300	0.000	1260.93811035
0.200	-0.300	0.000	1217.63391113
0.300	-0.300	0.000	1156.89599609
0.400	-0.300	0.000	1089.64636230
0.500	-0.300	0.000	1026.26940918
0.600	-0.300	0.000	974.86236572
0.700	-0.300	0.000	940.04724121
0.800	-0.300	0.000	922.53088379
0.900	-0.300	0.000	919.43841553
1.000	-0.300	0.000	925.29290771
-1.000	-0.200	0.000	488.18981934
-0.900	-0.200	0.000	526.24426270
-0.800	-0.200	0.000	591.02209473
-0.700	-0.200	0.000	682.77966309
-0.600	-0.200	0.000	797.57757568
-0.500	-0.200	0.000	927.28851318
-0.400	-0.200	0.000	1060.47387695
-0.300	-0.200	0.000	1184.03759766
-0.200	-0.200	0.000	1285.36547852
-0.100	-0.200	0.000	1354.50866699
0.000	-0.200	0.000	1385.92517090
0.100	-0.200	0.000	1379.38537598
0.200	-0.200	0.000	1339.84082031
0.300	-0.200	0.000	1276.30871582
0.400	-0.200	0.000	1200.04614258
0.500	-0.200	0.000	1122.43286133
0.600	-0.200	0.000	1053.01074219
0.700	-0.200	0.000	998.05975342
0.800	-0.200	0.000	959.94055176
0.900	-0.200	0.000	937.25939941
1.000	-0.200	0.000	925.73071289
-1.000	-0.100	0.000	505.10488892
-0.900	-0.100	0.000	539.92987061
-0.800	-0.100	0.000	602.64477539
-0.700	-0.100	0.000	694.84454346
-0.600	-0.100	0.000	813.72723389
-0.500	-0.100	0.000	951.84020996
-0.400	-0.100	0.000	1097.74926758
-0.300	-0.100	0.000	1237.59191895
-0.200	-0.100	0.000	1357.26110840
-0.100	-0.100	0.000	1444.78063965
0.000	-0.100	0.000	1492.36206055
0.100	-0.100	0.000	1497.67724609
0.200	-0.100	0.000	1464.07104492
0.300	-0.100	0.000	1399.68872070
0.400	-0.100	0.000	1315.74951172
0.500	-0.100	0.000	1224.37878418
0.600	-0.100	0.000	1136.48168945
0.700	-0.100	0.000	1060.08581543
0.800	-0.100	0.000	999.43841553
0.900	-0.100	0.000	954.94702148
1.000	-0.100	0.000	923.86315918
-1.000	0.000	0.000	527.07666016
-0.900	0.000	0.000	557.78601074
-0.800	0.000	0.000	616.90667725
-0.700	0.000	0.000	707.36975098
-0.600	0.000	0.000	827.65374756
-0.500	0.000	0.000	971.26080322
-0.400	0.000	0.000	1127.13647461
-0.300	0.000	0.000	1281.05493164
-0.200	0.000	0.000	1417.76245117
-0.100	0.000	0.000	1523.47241211
0.000	0.000	0.000	1588.18371582
0.100	0.000	0.000	1607.31457520
0.200	0.000	0.000	1582.29113770
0.300	0.000	0.000	1519.98657227
0.400	0.000	0.000	1431.17871094
0.500	0.000	0.000	1328.41052246
0.600	0.000	0.000	1223.75061035
0.700	0.000	0.000	1126.92285156
0.800	0.000	0.000	1044.14123535
0.900	0.000	0.000	977.78851318
1.000	0.000	0.000	926.86755371
-1.000	0.100	0.000	552.13043213
-0.900	0.100	0.000	577.86590576
-0.800	0.100	0.000	631.73913574
-0.700	0.100	0.000	717.96466064
-0.600	0.100	0.000	836.41082764
-0.500	0.100	0.000	981.80682373
-0.400	0.100	0.000	1143.88244629
-0.300	0.100	0.000	1308.52185059
-0.200	0.100	0.000	1459.78527832
-0.100	0.100	0.000	1582.43676758
0.000	0.100	0.000	1664.45825195
0.100	0.100	0.000	1699.00756836
0.200	0.100	0.000	1685.39331055
0.300	0.100	0.000	1628.87353516
0.400	0.100	0.000	1539.36901855
0.500	0.100	0.000	1429.43298340
0.600	0.100	0.000	1311.96301270
0.700	0.100	0.000	1198.15539551
0.800	0.100	0.000	1096.08557129
0.900	0.100	0.000	1010.10314941
1.000	0.100	0.000	941.01934814
-1.000	0.200	0.000	579.31121826
-0.900	0.200	0.000	599.27441406
-0.800	0.200	0.000	646.16760254
-0.700	0.200	0.000	725.39093018
-0.600	0.200	0.000	838.27069092
-0.500	0.200	0.000	981.01110840
-0.400	0.200	0.000	1144.53564453
-0.300	0.200	0.000	1315.35852051
-0.200	0.200	0.000	1477.40917969
-0.100	0.200	0.000	1614.50231934
0.000	0.200	0.000	1712.96374512
0.100	0.200	0.000	1763.85327148
0.200	0.200	0.000	1764.30322266
0.300	0.200	0.000	1717.69689941
0.400	0.200	0.000	1632.69506836
0.500	0.200	0.000	1521.38806152
0.600	0.200	0.000	1397.03686523
0.700	0.200	0.000	1271.90979004
0.800	0.200	0.000	1155.64025879
0.900	0.200	0.000	1054.34533691
1.000	0.200	0.000	970.53717041
-1.000	0.300	0.000	608.95855713
-0.900	0.300	0.000	622.37414551
-0.800	0.300	0.000	660.48571777
-0.700	0.300	0.000	729.75036621
-0.600	0.300	0.000	832.98046875
-0.500	0.300	0.000	968.06225586
-0.400	0.300	0.000	1127.49645996
-0.300	0.300	0.000	1298.95507812
-0.200	0.300	0.000	1466.84472656
-0.100	0.300	0.000	1614.63366699
0.000	0.300	0.000	1727.49548340
0.100	0.300	0.000	1794.71423340
0.200	0.300	0.000	1811.33544922
0.300	0.300	0.000	1778.71435547
0.400	0.300	0.000	1703.88916016
0.500	0.300	0.000	1597.98352051
0.600	0.300	0.000	1474.05554199
0.700	0.300	0.000	1344.89453125
0.800	0.300	0.000	1221.21276855
0.900	0.300	0.000	1110.52075195
1.000	0.300	0.000	1016.77343750
-1.000	0.400	0.000	642.47485352
-0.900	0.400	0.000	648.53387451
-0.800	0.400	0.000	676.01953125
-0.700	0.400	0.000	732.31103516
-0.600	0.400	0.000	821.69848633
-0.500	0.400	0.000	943.90112305
-0.400	0.400	0.000	1093.31970215
-0.300	0.400	0.000	1259.26696777
-0.200	0.400	0.000	1427.22705078
-0.100	0.400	0.000	1580.96557617
0.000	0.400	0.000	1705.09692383
0.100	0.400	0.000	1787.57751465
0.200	0.400	0.000	1821.59130859
0.300	0.400	0.000	1806.43115234
0.400	0.400	0.000	1747.22717285
0.500	0.400	0.000	1653.65026855
0.600	0.400	0.000	1537.94848633
0.700	0.400	0.000	1412.78918457
0.800	0.400	0.000	1289.36230469
0.900	0.400	0.000	1176.06750488
1.000	0.400	0.000	1077.92797852
-1.000	0.500	0.000	681.60467529
-0.900	0.500	0.000	679.45428467
-0.800	0.500	0.000	694.52923584
-0.700	0.500	0.000	735.01037598
-0.600	0.500	0.000	806.62847900
-0.500	0.500	0.000	911.01568604
-0.400	0.500	0.000	1044.69909668
-0.300	0.500	0.000	1199.01477051
-0.200	0.500	0.000	1361.04479980
-0.100	0.500	0.000	1515.45874023
0.000	0.500	0.000	1646.92211914
0.100	0.500	0.000	1742.57958984
0.200	0.500	0.000	1794.08557129
0.300	0.500	0.000	1798.75756836
0.400	0.500	0.000	1759.64270020
0.500	0.500	0.000	1684.55249023
0.600	0.500	0.000	1584.35290527
0.700	0.500	0.000	1470.93835449
0.800	0.500	0.000	1355.33068848
0.900	0.500	0.000	1246.25048828
1.000	0.500	0.000	1149.34790039
-1.000	0.600	0.000	727.43206787
-0.900	0.600	0.000	716.26562500
-0.800	0.600	0.000	717.41632080
-0.700	0.600	0.000	739.77435303
-0.600	0.600	0.000	790.44628906
-0.500	0.600	0.000	872.97460938
-0.400	0.600	0.000	986.11187744
-0.300	0.600	0.000	1123.44958496
-0.200	0.600	0.000	1274.04211426
-0.100	0.600	0.000	1423.95434570
0.000	0.600	0.000	1558.45104980
0.100	0.600	0.000	1664.38366699
0.200	0.600	0.000	1732.27368164
0.300	0.600	0.000	1757.66210938
0.400	0.600	0.000	1741.47521973
0.500	0.600	0.000	1689.39526367
0.600	0.600	0.000	1610.45031738
0.700	0.600	0.000	1515.19250488
0.800	0.600	0.000	1413.87524414
0.900	0.600	0.000	1314.98449707
1.000	0.600	0.000	1224.34729004
-1.000	0.700	0.000	779.44207764
-0.900	0.700	0.000	758.70538330
-0.800	0.700	0.000	745.00244141
-0.700	0.700	0.000	747.86651611
-0.600	0.700	0.000	775.68341064
-0.500	0.700	0.000	833.81109619
-0.400	0.700	0.000	923.18084717
-0.300	0.700	0.000	1039.68945312
-0.200	0.700	0.000	1174.54418945
-0.100	0.700	0.000	1315.52160645
0.000	0.700	0.000	1448.90612793
0.100	0.700	0.000	1561.71508789
0.200	0.700	0.000	1643.75207520
0.300	0.700	0.000	1689.07299805
0.400	0.700	0.000	1696.59326172
0.500	0.700	0.000	1669.77453613
0.600	0.700	0.000	1615.53222656
0.700	0.700	0.000	1542.66748047
0.800	0.700	0.000	1460.19128418
0.900	0.700	0.000	1375.88635254
1.000	0.700	0.000	1295.35607910
-1.000	0.800	0.000	835.01879883
-0.900	0.800	0.000	804.69854736
-0.800	0.800	0.000	776.15167236
-0.700	0.800	0.000	759.49627686
-0.600	0.800	0.000	764.25866699
-0.500	0.800	0.000	797.42089844
-0.400	0.800	0.000	861.89770508
-0.300	0.800	0.000	955.75244141
-0.200	0.800	0.000	1072.31640625
-0.100	0.800	0.000	1201.19079590
0.000	0.800	0.000	1329.93298340
0.100	0.800	0.000	1446.08215332
0.200	0.800	0.000	1539.11865234
0.300	0.800	0.000	1601.96899414
0.400	0.800	0.000	1631.78881836
0.500	0.800	0.000	1629.92028809
0.600	0.800	0.000	1601.10791016
0.700	0.800	0.000	1552.20422363
0.800	0.800	0.000	1490.68701172
0.900	0.800	0.000	1423.30895996
1.000	0.800	0.000	1355.14331055
-1.000	0.900	0.000	889.63037109
-0.900	0.900	0.000	850.55139160
-0.800	0.900	0.000	808.41400146
-0.700	0.900	0.000	773.84222412
-0.600	0.900	0.000	757.30847168
-0.500	0.900	0.000	767.13385010
-0.400	0.900	0.000	807.88946533
-0.300	0.900	0.000	879.49920654
-0.200	0.900	0.000	977.19891357
-0.100	0.900	0.000	1092.33410645
0.000	0.900	0.000	1213.81689453
0.100	0.900	0.000	1329.94482422
0.200	0.900	0.000	1430.22082520
0.300	0.900	0.000	1506.83471680
0.400	0.900	0.000	1555.54809570
0.500	0.900	0.000	1575.86340332
0.600	0.900	0.000	1570.50939941
0.700	0.900	0.000	1544.41418457
0.800	0.900	0.000	1503.43444824
0.900	0.900	0.000	1453.13342285
1.000	0.900	0.000	1397.86889648
-1.000	1.000	0.000	937.71600342
-0.900	1.000	0.000	891.75665283
-0.800	1.000	0.000	838.68310547
-0.700	1.000	0.000	789.49511719
-0.600	1.000	0.000	755.35107422
-0.500	1.000	0.000	745.54547119
-0.400	1.000	0.000	765.87866211
-0.300	1.000	0.000	817.70788574
-0.200	1.000	0.000	897.81420898
-0.100	1.000	0.000	999.05609131
0.000	1.000	0.000	1111.64221191
0.100	1.000	0.000	1224.75366211
0.200	1.000	0.000	1328.20556641
0.300	1.000	0.000	1413.85253906
0.400	1.000	0.000	1476.50671387
0.500	1.000	0.000	1514.24682617
0.600	1.000	0.000	1528.11694336
0.700	1.000	0.000	1521.33642578
0.800	1.000	0.000	1498.23840332
0.900	1.000	0.000	1463.19580078
1.000	1.000	0.000	1419.78735352
