-4.600	-4.600	-2.500	-0.42006060
-4.500	-4.600	-2.500	-0.44892544
-4.400	-4.600	-2.500	-0.47330543
-4.300	-4.600	-2.500	-0.49141335
-4.200	-4.600	-2.500	-0.49478269
-4.100	-4.600	-2.500	-0.49187657
-4.000	-4.600	-2.500	-0.48846224
-3.900	-4.600	-2.500	-0.48666951
-3.800	-4.600	-2.500	-0.48296341
-3.700	-4.600	-2.500	-0.47614408
-3.600	-4.600	-2.500	-0.45959160
-3.500	-4.600	-2.500	-0.44081342
-3.400	-4.600	-2.500	-0.43053064
-3.300	-4.600	-2.500	-0.43282109
-3.200	-4.600	-2.500	-0.44237167
-3.100	-4.600	-2.500	-0.44790220
-3.000	-4.600	-2.500	-0.44840211
-2.900	-4.600	-2.500	-0.46158126
-2.800	-4.600	-2.500	-0.48386407
-2.700	-4.600	-2.500	-0.49086291
-2.600	-4.600	-2.500	-0.47882766
-2.500	-4.600	-2.500	-0.46606117
-2.400	-4.600	-2.500	-0.47290090
-2.300	-4.600	-2.500	-0.48882812
-2.200	-4.600	-2.500	-0.49502939
-2.100	-4.600	-2.500	-0.48620966
-2.000	-4.600	-2.500	-0.46687663
-1.900	-4.600	-2.500	-0.44328064
-1.800	-4.600	-2.500	-0.41907963
-1.700	-4.600	-2.500	-0.39351511
-1.600	-4.600	-2.500	-0.36944896
-1.500	-4.600	-2.500	-0.34520689
-1.400	-4.600	-2.500	-0.32142213
-1.300	-4.600	-2.500	-0.29810244
-1.200	-4.600	-2.500	-0.27481911
-1.100	-4.600	-2.500	-0.25177193
-1.000	-4.600	-2.500	-0.22877777
-0.900	-4.600	-2.500	-0.20582955
-0.800	-4.600	-2.500	-0.18293269
-0.700	-4.600	-2.500	-0.16003141
-0.600	-4.600	-2.500	-0.13714692
-0.500	-4.600	-2.500	-0.11427464
-0.400	-4.600	-2.500	-0.09141107
-0.300	-4.600	-2.500	-0.06855599
-0.200	-4.600	-2.500	-0.04569732
-0.100	-4.600	-2.500	-0.02284805
0.000	-4.600	-2.500	0.00000005
0.100	-4.600	-2.500	0.02284810
0.200	-4.600	-2.500	0.04569726
0.300	-4.600	-2.500	0.06855594
0.400	-4.600	-2.500	0.09141113
0.500	-4.600	-2.500	0.11427459
0.600	-4.600	-2.500	0.13714680
0.700	-4.600	-2.500	0.16003138
0.800	-4.600	-2.500	0.18293270
0.900	-4.600	-2.500	0.20582962
1.000	-4.600	-2.500	0.22877784
1.100	-4.600	-2.500	0.25177187
1.200	-4.600	-2.500	0.27481908
1.300	-4.600	-2.500	0.29810244
1.400	-4.600	-2.500	0.32142210
1.500	-4.600	-2.500	0.34520724
1.600	-4.600	-2.500	0.36945009
1.700	-4.600	-2.500	0.39351839
1.800	-4.600	-2.500	0.41908592
1.900	-4.600	-2.500	0.44329837
2.000	-4.600	-2.500	0.46690154
2.100	-4.600	-2.500	0.48622164
2.200	-4.600	-2.500	0.49492469
2.300	-4.600	-2.500	0.48838672
2.400	-4.600	-2.500	0.47195277
2.500	-4.600	-2.500	0.46484122
2.600	-4.600	-2.500	0.47795066
2.700	-4.600	-2.500	0.49057207
2.800	-4.600	-2.500	0.48406509
2.900	-4.600	-2.500	0.46212292
3.000	-4.600	-2.500	0.44880766
3.100	-4.600	-2.500	0.44821641
3.200	-4.600	-2.500	0.44278100
3.300	-4.600	-2.500	0.43336067
3.400	-4.600	-2.500	0.43114105
3.500	-4.600	-2.500	0.44151872
3.600	-4.600	-2.500	0.46036509
3.700	-4.600	-2.500	0.47705519
3.800	-4.600	-2.500	0.48387858
3.900	-4.600	-2.500	0.48748007
4.000	-4.600	-2.500	0.48902789
4.100	-4.600	-2.500	0.49130145
4.200	-4.600	-2.500	0.49376157
4.300	-4.600	-2.500	0.49079961
4.400	-4.600	-2.500	0.47435120
4.500	-4.600	-2.500	0.45132017
4.600	-4.600	-2.500	0.42385706
4.700	-4.600	-2.500	0.39691806
4.800	-4.600	-2.500	0.36642057
4.900	-4.600	-2.500	0.34577143
5.000	-4.600	-2.500	0.30499139
-5.000	-4.500	-2.500	-0.31662372
-4.900	-4.500	-2.500	-0.35722122
-4.800	-4.500	-2.500	-0.37729076
-4.700	-4.500	-2.500	-0.41003090
-4.600	-4.500	-2.500	-0.43974864
-4.500	-4.500	-2.500	-0.46799985
-4.400	-4.500	-2.500	-0.49006760
-4.300	-4.500	-2.500	-0.49858874
-4.200	-4.500	-2.500	-0.49696437
-4.100	-4.500	-2.500	-0.49328330
-4.000	-4.500	-2.500	-0.49138039
-3.900	-4.500	-2.500	-0.48808420
-3.800	-4.500	-2.500	-0.48341745
-3.700	-4.500	-2.500	-0.46923992
-3.600	-4.500	-2.500	-0.44998196
-3.500	-4.500	-2.500	-0.43718842
-3.400	-4.500	-2.500	-0.43725166
-3.300	-4.500	-2.500	-0.44728220
-3.200	-4.500	-2.500	-0.45573169
-3.100	-4.500	-2.500	-0.45724472
-3.000	-4.500	-2.500	-0.46614599
-2.900	-4.500	-2.500	-0.49024582
-2.800	-4.500	-2.500	-0.50403804
-2.700	-4.500	-2.500	-0.49520931
-2.600	-4.500	-2.500	-0.47834092
-2.500	-4.500	-2.500	-0.47801578
-2.400	-4.500	-2.500	-0.49429181
-2.300	-4.500	-2.500	-0.50672156
-2.200	-4.500	-2.500	-0.50343972
-2.100	-4.500	-2.500	-0.48730847
-2.000	-4.500	-2.500	-0.46465144
-1.900	-4.500	-2.500	-0.44030464
-1.800	-4.500	-2.500	-0.41510907
-1.700	-4.500	-2.500	-0.39020172
-1.600	-4.500	-2.500	-0.36633867
-1.500	-4.500	-2.500	-0.34226397
-1.400	-4.500	-2.500	-0.31882057
-1.300	-4.500	-2.500	-0.29564506
-1.200	-4.500	-2.500	-0.27252495
-1.100	-4.500	-2.500	-0.24963227
-1.000	-4.500	-2.500	-0.22676778
-0.900	-4.500	-2.500	-0.20397922
-0.800	-4.500	-2.500	-0.18124014
-0.700	-4.500	-2.500	-0.15852633
-0.600	-4.500	-2.500	-0.13584062
-0.500	-4.500	-2.500	-0.11317103
-0.400	-4.500	-2.500	-0.09051950
-0.300	-4.500	-2.500	-0.06788511
-0.200	-4.500	-2.500	-0.04525483
-0.100	-4.500	-2.500	-0.02262837
0.000	-4.500	-2.500	0.00000002
0.100	-4.500	-2.500	0.02262840
0.200	-4.500	-2.500	0.04525478
0.300	-4.500	-2.500	0.06788505
0.400	-4.500	-2.500	0.09051951
0.500	-4.500	-2.500	0.11317100
0.600	-4.500	-2.500	0.13584059
0.700	-4.500	-2.500	0.15852635
0.800	-4.500	-2.500	0.18124016
0.900	-4.500	-2.500	0.20397924
1.000	-4.500	-2.500	0.22676790
1.100	-4.500	-2.500	0.24963225
1.200	-4.500	-2.500	0.27252498
1.300	-4.500	-2.500	0.29564509
1.400	-4.500	-2.500	0.31882060
1.500	-4.500	-2.500	0.34226415
1.600	-4.500	-2.500	0.36633909
1.700	-4.500	-2.500	0.39020374
1.800	-4.500	-2.500	0.41511297
1.900	-4.500	-2.500	0.44031790
2.000	-4.500	-2.500	0.46467564
2.100	-4.500	-2.500	0.48734590
2.200	-4.500	-2.500	0.50346088
2.300	-4.500	-2.500	0.50657171
2.400	-4.500	-2.500	0.49374700
2.500	-4.500	-2.500	0.47698170
2.600	-4.500	-2.500	0.47724867
2.700	-4.500	-2.500	0.49442974
2.800	-4.500	-2.500	0.50385934
2.900	-4.500	-2.500	0.49057710
3.000	-4.500	-2.500	0.46662918
3.100	-4.500	-2.500	0.45749828
3.200	-4.500	-2.500	0.45602012
3.300	-4.500	-2.500	0.44771826
3.400	-4.500	-2.500	0.43781823
3.500	-4.500	-2.500	0.43783063
3.600	-4.500	-2.500	0.45076337
3.700	-4.500	-2.500	0.46997684
3.800	-4.500	-2.500	0.48425961
3.900	-4.500	-2.500	0.48887500
4.000	-4.500	-2.500	0.49197662
4.100	-4.500	-2.500	0.49324611
4.200	-4.500	-2.500	0.49639952
4.300	-4.500	-2.500	0.49758369
4.400	-4.500	-2.500	0.48990798
4.500	-4.500	-2.500	0.46946800
4.600	-4.500	-2.500	0.44294816
4.700	-4.500	-2.500	0.41446596
4.800	-4.500	-2.500	0.38181973
4.900	-4.500	-2.500	0.36116418
5.000	-4.500	-2.500	0.31900850
-5.000	-4.400	-2.500	-0.33223769
-4.900	-4.400	-2.500	-0.37298888
-4.800	-4.400	-2.500	-0.39365628
-4.700	-4.400	-2.500	-0.42845473
-4.600	-4.400	-2.500	-0.45820317
-4.500	-4.400	-2.500	-0.48556259
-4.400	-4.400	-2.500	-0.50096142
-4.300	-4.400	-2.500	-0.50255501
-4.200	-4.400	-2.500	-0.49912363
-4.100	-4.400	-2.500	-0.49628776
-4.000	-4.400	-2.500	-0.49262357
-3.900	-4.400	-2.500	-0.48902401
-3.800	-4.400	-2.500	-0.47843590
-3.700	-4.400	-2.500	-0.45967385
-3.600	-4.400	-2.500	-0.44408864
-3.500	-4.400	-2.500	-0.44039720
-3.400	-4.400	-2.500	-0.44915408
-3.300	-4.400	-2.500	-0.45984095
-3.200	-4.400	-2.500	-0.46339452
-3.100	-4.400	-2.500	-0.47046471
-3.000	-4.400	-2.500	-0.49443802
-2.900	-4.400	-2.500	-0.51298147
-2.800	-4.400	-2.500	-0.50850272
-2.700	-4.400	-2.500	-0.49126497
-2.600	-4.400	-2.500	-0.48468089
-2.500	-4.400	-2.500	-0.50006831
-2.400	-4.400	-2.500	-0.51784360
-2.300	-4.400	-2.500	-0.52015865
-2.200	-4.400	-2.500	-0.50724065
-2.100	-4.400	-2.500	-0.48600012
-2.000	-4.400	-2.500	-0.46119782
-1.900	-4.400	-2.500	-0.43686274
-1.800	-4.400	-2.500	-0.41133270
-1.700	-4.400	-2.500	-0.38701192
-1.600	-4.400	-2.500	-0.36329958
-1.500	-4.400	-2.500	-0.33944061
-1.400	-4.400	-2.500	-0.31626061
-1.300	-4.400	-2.500	-0.29319736
-1.200	-4.400	-2.500	-0.27024966
-1.100	-4.400	-2.500	-0.24748689
-1.000	-4.400	-2.500	-0.22475491
-0.900	-4.400	-2.500	-0.20211633
-0.800	-4.400	-2.500	-0.17952704
-0.700	-4.400	-2.500	-0.15699579
-0.600	-4.400	-2.500	-0.13450904
-0.500	-4.400	-2.500	-0.11204819
-0.400	-4.400	-2.500	-0.08960859
-0.300	-4.400	-2.500	-0.06719217
-0.200	-4.400	-2.500	-0.04478917
-0.100	-4.400	-2.500	-0.02239408
0.000	-4.400	-2.500	0.00000001
0.100	-4.400	-2.500	0.02239406
0.200	-4.400	-2.500	0.04478914
0.300	-4.400	-2.500	0.06719216
0.400	-4.400	-2.500	0.08960858
0.500	-4.400	-2.500	0.11204812
0.600	-4.400	-2.500	0.13450904
0.700	-4.400	-2.500	0.15699582
