0.000	0.100	0.000	1.01158786
0.100	0.100	0.000	1.01147950
0.200	0.100	0.000	1.01187336
0.300	0.100	0.000	1.01224661
0.400	0.100	0.000	1.01271021
0.500	0.100	0.000	1.01365602
0.600	0.100	0.000	1.01394260
0.700	0.100	0.000	1.01475847
0.800	0.100	0.000	1.01555860
0.900	0.100	0.000	1.01601124
1.000	0.100	0.000	1.01755548
-1.000	0.200	0.000	1.01470661
-0.900	0.200	0.000	1.01372683
-0.800	0.200	0.000	1.01354504
-0.700	0.200	0.000	1.01288640
-0.600	0.200	0.000	1.01249301
-0.500	0.200	0.000	1.01208699
-0.400	0.200	0.000	1.01194572
-0.300	0.200	0.000	1.01180840
-0.200	0.200	0.000	1.01169443
-0.100	0.200	0.000	1.01143503
0.000	0.200	0.000	1.01147175
0.100	0.200	0.000	1.01147246
0.200	0.200	0.000	1.01179767
0.300	0.200	0.000	1.01226652
0.400	0.200	0.000	1.01261377
0.500	0.200	0.000	1.01370239
0.600	0.200	0.000	1.01376319
0.700	0.200	0.000	1.01474655
0.800	0.200	0.000	1.01502597
0.900	0.200	0.000	1.01551604
1.000	0.200	0.000	1.01647222
-1.000	0.300	0.000	1.01513505
-0.900	0.300	0.000	1.01427054
-0.800	0.300	0.000	1.01409113
-0.700	0.300	0.000	1.01335180
-0.600	0.300	0.000	1.01289022
-0.500	0.300	0.000	1.01269221
-0.400	0.300	0.000	1.01257920
-0.300	0.300	0.000	1.01231730
-0.200	0.300	0.000	1.01219285
-0.100	0.300	0.000	1.01208377
0.000	0.300	0.000	1.01213765
0.100	0.300	0.000	1.01209104
0.200	0.300	0.000	1.01236844
0.300	0.300	0.000	1.01288533
0.400	0.300	0.000	1.01301491
0.500	0.300	0.000	1.01413751
0.600	0.300	0.000	1.01393628
0.700	0.300	0.000	1.01492023
0.800	0.300	0.000	1.01470363
0.900	0.300	0.000	1.01511228
1.000	0.300	0.000	1.01535285
-1.000	0.400	0.000	1.01492178
-0.900	0.400	0.000	1.01411963
-0.800	0.400	0.000	1.01383042
-0.700	0.400	0.000	1.01302791
-0.600	0.400	0.000	1.01260686
-0.500	0.400	0.000	1.01244819
-0.400	0.400	0.000	1.01207745
-0.300	0.400	0.000	1.01173079
-0.200	0.400	0.000	1.01168251
-0.100	0.400	0.000	1.01163971
0.000	0.400	0.000	1.01147389
0.100	0.400	0.000	1.01142681
0.200	0.400	0.000	1.01170504
0.300	0.400	0.000	1.01221621
0.400	0.400	0.000	1.01229501
0.500	0.400	0.000	1.01343036
0.600	0.400	0.000	1.01297390
0.700	0.400	0.000	1.01398003
0.800	0.400	0.000	1.01334679
0.900	0.400	0.000	1.01379573
1.000	0.400	0.000	1.01359999
-1.000	0.500	0.000	1.01534188
-0.900	0.500	0.000	1.01470566
-0.800	0.500	0.000	1.01441216
-0.700	0.500	0.000	1.01387084
-0.600	0.500	0.000	1.01339281
-0.500	0.500	0.000	1.01306927
-0.400	0.500	0.000	1.01264513
-0.300	0.500	0.000	1.01251829
-0.200	0.500	0.000	1.01251018
-0.100	0.500	0.000	1.01227140
0.000	0.500	0.000	1.01197410
0.100	0.500	0.000	1.01201379
0.200	0.500	0.000	1.01212084
0.300	0.500	0.000	1.01243472
0.400	0.500	0.000	1.01242745
0.500	0.500	0.000	1.01337373
0.600	0.500	0.000	1.01257110
0.700	0.500	0.000	1.01347959
0.800	0.500	0.000	1.01246023
0.900	0.500	0.000	1.01286626
1.000	0.500	0.000	1.01218557
-1.000	0.600	0.000	1.01508737
-0.900	0.600	0.000	1.01437318
-0.800	0.600	0.000	1.01393580
-0.700	0.600	0.000	1.01341581
-0.600	0.600	0.000	1.01262426
-0.500	0.600	0.000	1.01219893
-0.400	0.600	0.000	1.01189411
-0.300	0.600	0.000	1.01182437
-0.200	0.600	0.000	1.01157475
-0.100	0.600	0.000	1.01115072
0.000	0.600	0.000	1.01088297
0.100	0.600	0.000	1.01093149
0.200	0.600	0.000	1.01085925
0.300	0.600	0.000	1.01112974
0.400	0.600	0.000	1.01092851
0.500	0.600	0.000	1.01171935
0.600	0.600	0.000	1.01101065
0.700	0.600	0.000	1.01193392
0.800	0.600	0.000	1.01087689
0.900	0.600	0.000	1.01125038
1.000	0.600	0.000	1.01037085
-1.000	0.700	0.000	1.01535416
-0.900	0.700	0.000	1.01469326
-0.800	0.700	0.000	1.01428485
-0.700	0.700	0.000	1.01387215
-0.600	0.700	0.000	1.01304543
-0.500	0.700	0.000	1.01280928
-0.400	0.700	0.000	1.01264572
-0.300	0.700	0.000	1.01242483
-0.200	0.700	0.000	1.01196468
-0.100	0.700	0.000	1.01152885
0.000	0.700	0.000	1.01125216
0.100	0.700	0.000	1.01121175
0.200	0.700	0.000	1.01096606
0.300	0.700	0.000	1.01118135
0.400	0.700	0.000	1.01076174
0.500	0.700	0.000	1.01143539
0.600	0.700	0.000	1.01072133
0.700	0.700	0.000	1.01154923
0.800	0.700	0.000	1.01024818
0.900	0.700	0.000	1.01056445
1.000	0.700	0.000	1.00945258
-1.000	0.800	0.000	1.01467049
-0.900	0.800	0.000	1.01405430
-0.800	0.800	0.000	1.01363695
-0.700	0.800	0.000	1.01314628
-0.600	0.800	0.000	1.01207411
-0.500	0.800	0.000	1.01192796
-0.400	0.800	0.000	1.01144099
-0.300	0.800	0.000	1.01086926
-0.200	0.800	0.000	1.01032746
-0.100	0.800	0.000	1.00995636
0.000	0.800	0.000	1.00960565
0.100	0.800	0.000	1.00946116
0.200	0.800	0.000	1.00916493
0.300	0.800	0.000	1.00934291
0.400	0.800	0.000	1.00892317
0.500	0.800	0.000	1.00964296
0.600	0.800	0.000	1.00906837
0.700	0.800	0.000	1.00973988
0.800	0.800	0.000	1.00853705
0.900	0.800	0.000	1.00894499
1.000	0.800	0.000	1.00791419
-1.000	0.900	0.000	1.01493371
-0.900	0.900	0.000	1.01450443
-0.800	0.900	0.000	1.01400054
-0.700	0.900	0.000	1.01343298
-0.600	0.900	0.000	1.01243484
-0.500	0.900	0.000	1.01228046
-0.400	0.900	0.000	1.01159453
-0.300	0.900	0.000	1.01108921
-0.200	0.900	0.000	1.01058424
-0.100	0.900	0.000	1.01018524
0.000	0.900	0.000	1.00974786
0.100	0.900	0.000	1.00959265
0.200	0.900	0.000	1.00927305
0.300	0.900	0.000	1.00935280
0.400	0.900	0.000	1.00886106
0.500	0.900	0.000	1.00961733
0.600	0.900	0.000	1.00890899
0.700	0.900	0.000	1.00942290
0.800	0.900	0.000	1.00825250
0.900	0.900	0.000	1.00868332
1.000	0.900	0.000	1.00746369
-1.000	1.000	0.000	1.01394808
-0.900	1.000	0.000	1.01377618
-0.800	1.000	0.000	1.01287770
-0.700	1.000	0.000	1.01228285
-0.600	1.000	0.000	1.01124299
-0.500	1.000	0.000	1.01086545
-0.400	1.000	0.000	1.00991225
-0.300	1.000	0.000	1.00937879
-0.200	1.000	0.000	1.00874805
-0.100	1.000	0.000	1.00826776
0.000	1.000	0.000	1.00781190
0.100	1.000	0.000	1.00769591
0.200	1.000	0.000	1.00736070
0.300	1.000	0.000	1.00744820
0.400	1.000	0.000	1.00705433
0.500	1.000	0.000	1.00778675
0.600	1.000	0.000	1.00721085
0.700	1.000	0.000	1.00779033
0.800	1.000	0.000	1.00687397
0.900	1.000	0.000	1.00731981
1.000	1.000	0.000	1.00622869
