0.596529 0.0410947 -1.0412 -2.77556e-17 0.000599586 -0.000233716 0.000236479 -2.99991e-23 1.014 -0.0466228 -0.161327 0 12.0467 0.299993 0 50.6405 0.0153317 -0.0460834 -0.0869736 0 0.208929 0.240972 0 0.491817 0 -0.0607497 -0.0148834
0.596529 0.0410947 -1.0412 0.5 0.000599586 -0.000233716 0.000236479 -2.99991e-23 1.014 -0.0466228 -0.161327 0 12.0467 0.299993 0 50.6405 0.0153317 -0.0460834 -0.0869736 0 0.208929 0.240972 0 0.491817 0 -0.0607497 -0.0148834
0.596529 0.0566684 -1.0412 -1 0.000448977 0.000233716 0.000177079 -3.19734e-37 1.01414 -0.0461979 -0.162308 0 12.0465 0.299992 0 50.6399 0.0154963 -0.0465668 -0.0874698 0 0.208912 0.243207 0 0.491796 0 -0.0607352 -0.0148853
0.596529 0.0566684 -1.0412 -0.5 0.000448977 0.000233716 0.000177079 -3.19734e-37 1.01414 -0.0461979 -0.162308 0 12.0465 0.299992 0 50.6399 0.0154963 -0.0465668 -0.0874698 0 0.208912 0.243207 0 0.491796 0 -0.0607352 -0.0148853
0.596529 0.0566684 -1.0412 0 0.000448977 0.000233716 0.000177079 -3.19734e-37 1.01414 -0.0461979 -0.162308 0 12.0465 0.299992 0 50.6399 0.0154963 -0.0465668 -0.0874698 0 0.208912 0.243207 0 0.491796 0 -0.0607352 -0.0148853
0.596529 0.0566684 -1.0412 0.5 0.000448977 0.000233716 0.000177079 -3.19734e-37 1.01414 -0.0461979 -0.162308 0 12.0465 0.299992 0 50.6399 0.0154963 -0.0465668 -0.0874698 0 0.208912 0.243207 0 0.491796 0 -0.0607352 -0.0148853
0.598467 0.24638 -1.04683 -1 8.76944e-05 -3.71274e-05 4.24527e-05 7.49977e-24 1.01578 -0.0419498 -0.173239 0 12.046 0.299989 0 50.6382 0.0173961 -0.0507635 -0.0922316 0 0.199838 0.256061 0 0.485259 0 -0.0591463 -0.0169389
0.598467 0.24638 -1.04683 -0.5 8.76944e-05 -3.71274e-05 4.24527e-05 7.49977e-24 1.01578 -0.0419498 -0.173239 0 12.046 0.299989 0 50.6382 0.0173961 -0.0507635 -0.0922316 0 0.199838 0.256061 0 0.485259 0 -0.0591463 -0.0169389
0.598467 0.24638 -1.04683 0 8.76944e-05 -3.71274e-05 4.24527e-05 7.49977e-24 1.01578 -0.0419498 -0.173239 0 12.046 0.299989 0 50.6382 0.0173961 -0.0507635 -0.0922316 0 0.199838 0.256061 0 0.485259 0 -0.0591463 -0.0169389
0.598467 0.24638 -1.04683 0.5 8.76944e-05 -3.71274e-05 4.24527e-05 7.49977e-24 1.01578 -0.0419498 -0.173239 0 12.046 0.299989 0 50.6382 0.0173961 -0.0507635 -0.0922316 0 0.199838 0.256061 0 0.485259 0 -0.0591463 -0.0169389
0.598467 0.251999 -1.04683 -1 4.84184e-05 3.71274e-05 2.34393e-05 9.37471e-25 1.01584 -0.0418978 -0.173617 0 12.046 0.299989 0 50.6382 0.0174526 -0.0508219 -0.0923838 0 0.199233 0.256172 0 0.485201 0 -0.0590851 -0.0169653
0.598467 0.251999 -1.04683 -0.5 4.84184e-05 3.71274e-05 2.34393e-05 9.37471e-25 1.01584 -0.0418978 -0.173617 0 12.046 0.299989 0 50.6382 0.0174526 -0.0508219 -0.0923838 0 0.199233 0.256172 0 0.485201 0 -0.0590851 -0.0169653
0.598467 0.251999 -1.04683 5.55112e-17 4.84184e-05 3.71274e-05 2.34393e-05 9.37471e-25 1.01584 -0.0418978 -0.173617 0 12.046 0.299989 0 50.6382 0.0174526 -0.0508219 -0.0923838 0 0.199233 0.256172 0 0.485201 0 -0.0590851 -0.0169653
0.598467 0.251999 -1.04683 0.5 4.84184e-05 3.71274e-05 2.34393e-05 9.37471e-25 1.01584 -0.0418978 -0.173617 0 12.046 0.299989 0 50.6382 0.0174526 -0.0508219 -0.0923838 0 0.199233 0.256172 0 0.485201 0 -0.0590851 -0.0169653
0.601025 -0.160175 -1.04215 -1 -0.000610697 -6.15083e-05 7.97753e-05 2.99991e-23 1.01195 -0.0489395 -0.146886 0 12.0449 0.299983 0 50.6345 0.0137218 -0.0422394 -0.0822195 0 0.211714 0.223926 0 0.496048 0 -0.0615531 -0.0172443
0.601025 -0.160175 -1.04215 -0.5 -0.000610697 -6.15083e-05 7.97753e-05 2.99991e-23 1.01195 -0.0489395 -0.146886 0 12.0449 0.299983 0 50.6345 0.0137218 -0.0422394 -0.0822195 0 0.211714 0.223926 0 0.496048 0 -0.0615531 -0.0172443
0.601025 -0.160175 -1.04215 -2.77556e-17 -0.000610697 -6.15083e-05 7.97753e-05 2.99991e-23 1.01195 -0.0489395 -0.146886 0 12.0449 0.299983 0 50.6345 0.0137218 -0.0422394 -0.0822195 0 0.211714 0.223926 0 0.496048 0 -0.0615531 -0.0172443
0.601025 -0.160175 -1.04215 0.5 -0.000610697 -6.15083e-05 7.97753e-05 2.99991e-23 1.01195 -0.0489395 -0.146886 0 12.0449 0.299983 0 50.6345 0.0137218 -0.0422394 -0.0822195 0 0.211714 0.223926 0 0.496048 0 -0.0615531 -0.0172443
0.601025 -0.137999 -1.04215 -1 -0.000720238 6.15083e-05 9.40846e-05 -1.49995e-23 1.01214 -0.0483634 -0.148368 0 12.0451 0.299984 0 50.6351 0.0138159 -0.0423914 -0.0824362 0 0.212246 0.224927 0 0.494581 0 -0.0614609 -0.017224
0.601025 -0.137999 -1.04215 -0.5 -0.000720238 6.15083e-05 9.40846e-05 -1.49995e-23 1.01214 -0.0483634 -0.148368 0 12.0451 0.299984 0 50.6351 0.0138159 -0.0423914 -0.0824362 0 0.212246 0.224927 0 0.494581 0 -0.0614609 -0.017224
0.601025 -0.137999 -1.04215 -8.32667e-17 -0.000720238 6.15083e-05 9.40846e-05 -1.49995e-23 1.01214 -0.0483634 -0.148368 0 12.0451 0.299984 0 50.6351 0.0138159 -0.0423914 -0.0824362 0 0.212246 0.224927 0 0.494581 0 -0.0614609 -0.017224
0.601025 -0.137999 -1.04215 0.5 -0.000720238 6.15083e-05 9.40846e-05 -1.49995e-23 1.01214 -0.0483634 -0.148368 0 12.0451 0.299984 0 50.6351 0.0138159 -0.0423914 -0.0824362 0 0.212246 0.224927 0 0.494581 0 -0.0614609 -0.017224
0.600659 0.0410947 -1.0412 -1 -0.000599586 -4.43497e-05 4.4874e-05 7.49977e-24 1.01401 -0.0466318 -0.161385 0 12.0462 0.29999 0 50.6388 0.0153473 -0.046104 -0.0870204 0 0.209135 0.240941 0 0.491852 0 -0.0607777 -0.0148559
0.600659 0.0410947 -1.0412 -0.5 -0.000599586 -4.43497e-05 4.4874e-05 7.49977e-24 1.01401 -0.0466318 -0.161385 0 12.0462 0.29999 0 50.6388 0.0153473 -0.046104 -0.0870204 0 0.209135 0.240941 0 0.491852 0 -0.0607777 -0.0148559
0.600659 0.0410947 -1.0412 -2.77556e-17 -0.000599586 -4.43497e-05 4.4874e-05 7.49977e-24 1.01401 -0.0466318 -0.161385 0 12.0462 0.29999 0 50.6388 0.0153473 -0.046104 -0.0870204 0 0.209135 0.240941 0 0.491852 0 -0.0607777 -0.0148559
0.600659 0.0410947 -1.0412 0.5 -0.000599586 -4.43497e-05 4.4874e-05 7.49977e-24 1.01401 -0.0466318 -0.161385 0 12.0462 0.29999 0 50.6388 0.0153473 -0.046104 -0.0870204 0 0.209135 0.240941 0 0.491852 0 -0.0607777 -0.0148559
0.600659 0.0566684 -1.0412 -1 -0.000448977 4.43497e-05 3.36022e-05 3.74989e-24 1.01415 -0.0461995 -0.162367 0 12.046 0.299989 0 50.6382 0.0155136 -0.0465886 -0.0875222 0 0.209114 0.243162 0 0.491842 0 -0.0607639 -0.0148587
0.600659 0.0566684 -1.0412 -0.5 -0.000448977 4.43497e-05 3.36022e-05 3.74989e-24 1.01415 -0.0461995 -0.162367 0 12.046 0.299989 0 50.6382 0.0155136 -0.0465886 -0.0875222 0 0.209114 0.243162 0 0.491842 0 -0.0607639 -0.0148587
0.600659 0.0566684 -1.0412 0 -0.000448977 4.43497e-05 3.36022e-05 3.74989e-24 1.01415 -0.0461995 -0.162367 0 12.046 0.299989 0 50.6382 0.0155136 -0.0465886 -0.0875222 0 0.209114 0.243162 0 0.491842 0 -0.0607639 -0.0148587
0.600659 0.0566684 -1.0412 0.5 -0.000448977 4.43497e-05 3.36022e-05 3.74989e-24 1.01415 -0.0461995 -0.162367 0 12.046 0.299989 0 50.6382 0.0155136 -0.0465886 -0.0875222 0 0.209114 0.243162 0 0.491842 0 -0.0607639 -0.0148587
0.600327 0.24638 -1.04683 -1 -8.76944e-05 -7.9162e-06 9.05165e-06 -3.74989e-24 1.01578 -0.0419555 -0.173252 0 12.046 0.299989 0 50.6382 0.0173988 -0.0507733 -0.0922415 0 0.199832 0.256119 0 0.485304 0 -0.0591601 -0.01695
0.600327 0.24638 -1.04683 -0.5 -8.76944e-05 -7.9162e-06 9.05165e-06 -3.74989e-24 1.01578 -0.0419555 -0.173252 0 12.046 0.299989 0 50.6382 0.0173988 -0.0507733 -0.0922415 0 0.199832 0.256119 0 0.485304 0 -0.0591601 -0.01695
0.600327 0.24638 -1.04683 0 -8.76944e-05 -7.9162e-06 9.05165e-06 -3.74989e-24 1.01578 -0.0419555 -0.173252 0 12.046 0.299989 0 50.6382 0.0173988 -0.0507733 -0.0922415 0 0.199832 0.256119 0 0.485304 0 -0.0591601 -0.01695
0.600327 0.24638 -1.04683 0.5 -8.76944e-05 -7.9162e-06 9.05165e-06 -3.74989e-24 1.01578 -0.0419555 -0.173252 0 12.046 0.299989 0 50.6382 0.0173988 -0.0507733 -0.0922415 0 0.199832 0.256119 0 0.485304 0 -0.0591601 -0.01695
0.600327 0.251999 -1.04683 -1 -4.84184e-05 7.9162e-06 4.99766e-06 -6.24481e-40 1.01585 -0.0419042 -0.17363 0 12.046 0.299989 0 50.6383 0.0174552 -0.050832 -0.092393 0 0.199233 0.256234 0 0.485244 0 -0.0590993 -0.0169766
0.600327 0.251999 -1.04683 -0.5 -4.84184e-05 7.9162e-06 4.99766e-06 -6.24481e-40 1.01585 -0.0419042 -0.17363 0 12.046 0.299989 0 50.6383 0.0174552 -0.050832 -0.092393 0 0.199233 0.256234 0 0.485244 0 -0.0590993 -0.0169766
0.600327 0.251999 -1.04683 -1.11022e-16 -4.84184e-05 7.9162e-06 4.99766e-06 -6.24481e-40 1.01585 -0.0419042 -0.17363 0 12.046 0.299989 0 50.6383 0.0174552 -0.050832 -0.092393 0 0.199233 0.256234 0 0.485244 0 -0.0590993 -0.0169766
0.600327 0.251999 -1.04683 0.5 -4.84184e-05 7.9162e-06 4.99766e-06 -6.24481e-40 1.01585 -0.0419042 -0.17363 0 12.046 0.299989 0 50.6383 0.0174552 -0.050832 -0.092393 0 0.199233 0.256234 0 0.485244 0 -0.0590993 -0.0169766
0.502647 -1.04359 -0.459422 -1 0.000530268 -0.000218852 0.000148963 1.03232e-22 1.01231 -0.0885546 -0.130024 0 12.0461 0.29999 0 50.6387 0.0121841 -0.0398185 -0.0699909 0 0.224048 0.157927 0 0.447566 0 -0.0464731 -0.0142414
0.502647 -1.04359 -0.459422 -0.5 0.000530268 -0.000218852 0.000148963 1.03232e-22 1.01231 -0.0885546 -0.130024 0 12.0461 0.29999 0 50.6387 0.0121841 -0.0398185 -0.0699909 0 0.224048 0.157927 0 0.447566 0 -0.0464731 -0.0142414
0.502647 -1.04359 -0.459422 0 0.000530268 -0.000218852 0.000148963 1.03232e-22 1.01231 -0.0885546 -0.130024 0 12.0461 0.29999 0 50.6387 0.0121841 -0.0398185 -0.0699909 0 0.224048 0.157927 0 0.447566 0 -0.0464731 -0.0142414
0.502647 -1.04359 -0.459422 0.5 0.000530268 -0.000218852 0.000148963 1.03232e-22 1.01231 -0.0885546 -0.130024 0 12.0461 0.29999 0 50.6387 0.0121841 -0.0398185 -0.0699909 0 0.224048 0.157927 0 0.447566 0 -0.0464731 -0.0142414
0.515495 -1.01755 -0.388848 -1 0.0110417 -0.00521887 0.00402934 2.20229e-21 1.01296 -0.0897709 -0.134165 0 12.0481 0.300001 0 50.6453 0.0129115 -0.041969 -0.0717371 0 0.230606 0.163417 0 0.444271 0 -0.0462816 -0.0140584
0.515495 -1.01755 -0.388848 -0.5 0.0110417 -0.00521887 0.00402934 2.20229e-21 1.01296 -0.0897709 -0.134165 0 12.0481 0.300001 0 50.6453 0.0129115 -0.041969 -0.0717371 0 0.230606 0.163417 0 0.444271 0 -0.0462816 -0.0140584
0.515495 -1.01755 -0.388848 5.55112e-17 0.0110417 -0.00521887 0.00402934 2.20229e-21 1.01296 -0.0897709 -0.134165 0 12.0481 0.300001 0 50.6453 0.0129115 -0.041969 -0.0717371 0 0.230606 0.163417 0 0.444271 0 -0.0462816 -0.0140584
0.515495 -1.01755 -0.388848 0.5 0.0110417 -0.00521887 0.00402934 2.20229e-21 1.01296 -0.0897709 -0.134165 0 12.0481 0.300001 0 50.6453 0.0129115 -0.041969 -0.0717371 0 0.230606 0.163417 0 0.444271 0 -0.0462816 -0.0140584
0.534075 -1.00028 -0.299597 -1 0.0194263 -0.0101224 0.00481809 -8.80699e-21 1.01348 -0.0915458 -0.136965 0 12.0436 0.299976 0 50.6304 0.0136017 -0.0442035 -0.0725758 0 0.238785 0.165487 0 0.434415 0 -0.0456634 -0.0143966
0.534075 -1.00028 -0.299597 -0.5 0.0194263 -0.0101224 0.00481809 -8.80699e-21 1.01348 -0.0915458 -0.136965 0 12.0436 0.299976 0 50.6304 0.0136017 -0.0442035 -0.0725758 0 0.238785 0.165487 0 0.434415 0 -0.0456634 -0.0143966
0.534075 -1.00028 -0.299597 -2.77556e-17 0.0194263 -0.0101224 0.00481809 -8.80699e-21 1.01348 -0.0915458 -0.136965 0 12.0436 0.299976 0 50.6304 0.0136017 -0.0442035 -0.0725758 0 0.238785 0.165487 0 0.434415 0 -0.0456634 -0.0143966
0.534075 -1.00028 -0.299597 0.5 0.0194263 -0.0101224 0.00481809 -8.80699e-21 1.01348 -0.0915458 -0.136965 0 12.0436 0.299976 0 50.6304 0.0136017 -0.0442035 -0.0725758 0 0.238785 0.165487 0 0.434415 0 -0.0456634 -0.0143966
0.557733 -0.999878 -0.20027 -1 0.0195 -0.0100994 0.00457271 2.64274e-20 1.01396 -0.0942086 -0.138564 0 12.0483 0.300002 0 50.6459 0.0138276 -0.0449761 -0.0713096 0 0.245933 0.157455 0 0.418776 0 -0.0445277 -0.0151738
0.557733 -0.999878 -0.20027 -0.5 0.0195 -0.0100994 0.00457271 2.64274e-20 1.01396 -0.0942086 -0.138564 0 12.0483 0.300002 0 50.6459 0.0138276 -0.0449761 -0.0713096 0 0.245933 0.157455 0 0.418776 0 -0.0445277 -0.0151738
0.557733 -0.999878 -0.20027 -2.77556e-17 0.0195 -0.0100994 0.00457271 2.64274e-20 1.01396 -0.0942086 -0.138564 0 12.0483 0.300002 0 50.6459 0.0138276 -0.0449761 -0.0713096 0 0.245933 0.157455 0 0.418776 0 -0.0445277 -0.0151738
0.557733 -0.999878 -0.20027 0.5 0.0195 -0.0100994 0.00457271 2.64274e-20 1.01396 -0.0942086 -0.138564 0 12.0483 0.300002 0 50.6459 0.0138276 -0.0449761 -0.0713096 0 0.245933 0.157455 0 0.418776 0 -0.0445277 -0.0151738
0.580672 -0.991205 -0.107215 -1 0.0152012 -0.00669099 0.00528158 -9.90061e-21 1.01455 -0.0970906 -0.140842 0 12.0506 0.300015 0 50.6536 0.0137957 -0.0452882 -0.0694391 0 0.252425 0.150235 0 0.402901 0 -0.0433574 -0.0150247
0.580672 -0.991205 -0.107215 -0.5 0.0152012 -0.00669099 0.00528158 -9.90061e-21 1.01455 -0.0970906 -0.140842 0 12.0506 0.300015 0 50.6536 0.0137957 -0.0452882 -0.0694391 0 0.252425 0.150235 0 0.402901 0 -0.0433574 -0.0150247
0.580672 -0.991205 -0.107215 0 0.0152012 -0.00669099 0.00528158 -9.90061e-21 1.01455 -0.0970906 -0.140842 0 12.0506 0.300015 0 50.6536 0.0137957 -0.0452882 -0.0694391 0 0.252425 0.150235 0 0.402901 0 -0.0433574 -0.0150247
0.580672 -0.991205 -0.107215 0.5 0.0152012 -0.00669099 0.00528158 -9.90061e-21 1.01455 -0.0970906 -0.140842 0 12.0506 0.300015 0 50.6536 0.0137957 -0.0452882 -0.0694391 0 0.252425 0.150235 0 0.402901 0 -0.0433574 -0.0150247
0.594665 -0.96387 -0.0211128 -1 0.00351579 -0.00135237 0.000649322 -1.10114e-21 1.01505 -0.0992527 -0.1431 0 12.0482 0.300002 0 50.6456 0.0140337 -0.047124 -0.0687346 0 0.261498 0.153467 0 0.388922 0 -0.042683 -0.0139766
0.594665 -0.96387 -0.0211128 -0.5 0.00351579 -0.00135237 0.000649322 -1.10114e-21 1.01505 -0.0992527 -0.1431 0 12.0482 0.300002 0 50.6456 0.0140337 -0.047124 -0.0687346 0 0.261498 0.153467 0 0.388922 0 -0.042683 -0.0139766
0.594665 -0.96387 -0.0211128 -5.55112e-17 0.00351579 -0.00135237 0.000649322 -1.10114e-21 1.01505 -0.0992527 -0.1431 0 12.0482 0.300002 0 50.6456 0.0140337 -0.047124 -0.0687346 0 0.261498 0.153467 0 0.388922 0 -0.042683 -0.0139766
0.594665 -0.96387 -0.0211128 0.5 0.00351579 -0.00135237 0.000649322 -1.10114e-21 1.01505 -0.0992527 -0.1431 0 12.0482 0.300002 0 50.6456 0.0140337 -0.047124 -0.0687346 0 0.261498 0.153467 0 0.388922 0 -0.042683 -0.0139766
0.506499 -0.910306 -0.280402 -1 0.0105064 -0.00144523 0.00227378 -3.16579e-21 1.01364 -0.0892103 -0.139697 0 12.0468 0.299994 0 50.6411 0.0143916 -0.0463295 -0.075391 0 0.243403 0.177005 0 0.436876 0 -0.046711 -0.015061
0.506499 -0.910306 -0.280402 -0.5 0.0105064 -0.00144523 0.00227378 -3.16579e-21 1.01364 -0.0892103 -0.139697 0 12.0468 0.299994 0 50.6411 0.0143916 -0.0463295 -0.075391 0 0.243403 0.177005 0 0.436876 0 -0.046711 -0.015061
0.506499 -0.910306 -0.280402 0 0.0105064 -0.00144523 0.00227378 -3.16579e-21 1.01364 -0.0892103 -0.139697 0 12.0468 0.299994 0 50.6411 0.0143916 -0.0463295 -0.075391 0 0.243403 0.177005 0 0.436876 0 -0.046711 -0.015061
0.506499 -0.910306 -0.280402 0.5 0.0105064 -0.00144523 0.00227378 -3.16579e-21 1.01364 -0.0892103 -0.139697 0 12.0468 0.299994 0 50.6411 0.0143916 -0.0463295 -0.075391 0 0.243403 0.177005 0 0.436876 0 -0.046711 -0.015061
0.529487 -0.899573 -0.200058 -1 0.0195 -0.00094999 0.00696856 1.32137e-20 1.01418 -0.0920366 -0.141588 0 12.0441 0.299978 0 50.632 0.0143364 -0.0462653 -0.073445 0 0.247849 0.167867 0 0.420724 0 -0.0453955 -0.0156068
0.529487 -0.899573 -0.200058 -0.5 0.0195 -0.00094999 0.00696856 1.32137e-20 1.01418 -0.0920366 -0.141588 0 12.0441 0.299978 0 50.632 0.0143364 -0.0462653 -0.073445 0 0.247849 0.167867 0 0.420724 0 -0.0453955 -0.0156068
0.529487 -0.899573 -0.200058 5.55112e-17 0.0195 -0.00094999 0.00696856 1.32137e-20 1.01418 -0.0920366 -0.141588 0 12.0441 0.299978 0 50.632 0.0143364 -0.0462653 -0.073445 0 0.247849 0.167867 0 0.420724 0 -0.0453955 -0.0156068
0.529487 -0.899573 -0.200058 0.5 0.0195 -0.00094999 0.00696856 1.32137e-20 1.01418 -0.0920366 -0.141588 0 12.0441 0.299978 0 50.632 0.0143364 -0.0462653 -0.073445 0 0.247849 0.167867 0 0.420724 0 -0.0453955 -0.0156068
0.564441 -0.900211 -0.0999945 -1 0.0195 -0.00017236 0.00664604 -1.76183e-20 1.01488 -0.0960073 -0.144028 0 12.0506 0.300016 0 50.6537 0.014327 -0.0471585 -0.071303 0 0.255499 0.162702 0 0.401654 0 -0.0438245 -0.0144522
0.564441 -0.900211 -0.0999945 -0.5 0.0195 -0.00017236 0.00664604 -1.76183e-20 1.01488 -0.0960073 -0.144028 0 12.0506 0.300016 0 50.6537 0.014327 -0.0471585 -0.071303 0 0.255499 0.162702 0 0.401654 0 -0.0438245 -0.0144522
0.564441 -0.900211 -0.0999945 5.55112e-17 0.0195 -0.00017236 0.00664604 -1.76183e-20 1.01488 -0.0960073 -0.144028 0 12.0506 0.300016 0 50.6537 0.014327 -0.0471585 -0.071303 0 0.255499 0.162702 0 0.401654 0 -0.0438245 -0.0144522
0.564441 -0.900211 -0.0999945 0.5 0.0195 -0.00017236 0.00664604 -1.76183e-20 1.01488 -0.0960073 -0.144028 0 12.0506 0.300016 0 50.6537 0.014327 -0.0471585 -0.071303 0 0.255499 0.162702 0 0.401654 0 -0.0438245 -0.0144522
0.589387 -0.899407 -0.000680933 -1 0.0192066 -0.00138859 0.00307739 5.51324e-21 1.01519 -0.0989194 -0.144379 0 12.0472 0.299996 0 50.6424 0.0145218 -0.0488059 -0.0695701 0 0.266411 0.158285 0 0.38323 0 -0.0427277 -0.0142862
0.589387 -0.899407 -0.000680933 -0.5 0.0192066 -0.00138859 0.00307739 5.51324e-21 1.01519 -0.0989194 -0.144379 0 12.0472 0.299996 0 50.6424 0.0145218 -0.0488059 -0.0695701 0 0.266411 0.158285 0 0.38323 0 -0.0427277 -0.0142862
0.589387 -0.899407 -0.000680933 5.55112e-17 0.0192066 -0.00138859 0.00307739 5.51324e-21 1.01519 -0.0989194 -0.144379 0 12.0472 0.299996 0 50.6424 0.0145218 -0.0488059 -0.0695701 0 0.266411 0.158285 0 0.38323 0 -0.0427277 -0.0142862
0.589387 -0.899407 -0.000680933 0.5 0.0192066 -0.00138859 0.00307739 5.51324e-21 1.01519 -0.0989194 -0.144379 0 12.0472 0.299996 0 50.6424 0.0145218 -0.0488059 -0.0695701 0 0.266411 0.158285 0 0.38323 0 -0.0427277 -0.0142862
0.597642 -0.875814 0.0601143 -1 0.00229106 -0.000209322 0.000534233 1.37643e-22 1.01533 -0.100351 -0.144319 0 12.0455 0.299986 0 50.6365 0.0145776 -0.049393 -0.067983 0 0.273158 0.151644 0 0.369704 0 -0.0420787 -0.0153877
0.597642 -0.875814 0.0601143 -0.5 0.00229106 -0.000209322 0.000534233 1.37643e-22 1.01533 -0.100351 -0.144319 0 12.0455 0.299986 0 50.6365 0.0145776 -0.049393 -0.067983 0 0.273158 0.151644 0 0.369704 0 -0.0420787 -0.0153877
0.597642 -0.875814 0.0601143 -5.55112e-17 0.00229106 -0.000209322 0.000534233 1.37643e-22 1.01533 -0.100351 -0.144319 0 12.0455 0.299986 0 50.6365 0.0145776 -0.049393 -0.067983 0 0.273158 0.151644 0 0.369704 0 -0.0420787 -0.0153877
0.597642 -0.875814 0.0601143 0.5 0.00229106 -0.000209322 0.000534233 1.37643e-22 1.01533 -0.100351 -0.144319 0 12.0455 0.299986 0 50.6365 0.0145776 -0.049393 -0.067983 0 0.273158 0.151644 0 0.369704 0 -0.0420787 -0.0153877
0.501719 -0.839539 -0.25679 -1 0.000623296 -0.000102415 0.000157792 5.16161e-23 1.01383 -0.0885233 -0.141389 0 12.0454 0.299985 0 50.6361 0.0145069 -0.0461021 -0.0749517 0 0.245801 0.171144 0 0.427943 0 -0.0463665 -0.0161033
0.501719 -0.839539 -0.25679 -0.5 0.000623296 -0.000102415 0.000157792 5.16161e-23 1.01383 -0.0885233 -0.141389 0 12.0454 0.299985 0 50.6361 0.0145069 -0.0461021 -0.0749517 0 0.245801 0.171144 0 0.427943 0 -0.0463665 -0.0161033
0.501719 -0.839539 -0.25679 -2.77556e-17 0.000623296 -0.000102415 0.000157792 5.16161e-23 1.01383 -0.0885233 -0.141389 0 12.0454 0.299985 0 50.6361 0.0145069 -0.0461021 -0.0749517 0 0.245801 0.171144 0 0.427943 0 -0.0463665 -0.0161033
0.501719 -0.839539 -0.25679 0.5 0.000623296 -0.000102415 0.000157792 5.16161e-23 1.01383 -0.0885233 -0.141389 0 12.0454 0.299985 0 50.6361 0.0145069 -0.0461021 -0.0749517 0 0.245801 0.171144 0 0.427943 0 -0.0463665 -0.0161033
0.518612 -0.803147 -0.195696 -1 0.0176952 -0.00373308 0.00674509 -0 1.0147 -0.0908861 -0.146003 0 12.0464 0.299992 0 50.6397 0.014603 -0.0468337 -0.0741318 0 0.250306 0.171708 0 0.41569 0 -0.0454675 -0.0147046
0.518612 -0.803147 -0.195696 -0.5 0.0176952 -0.00373308 0.00674509 -0 1.0147 -0.0908861 -0.146003 0 12.0464 0.299992 0 50.6397 0.014603 -0.0468337 -0.0741318 0 0.250306 0.171708 0 0.41569 0 -0.0454675 -0.0147046
0.518612 -0.803147 -0.195696 0 0.0176952 -0.00373308 0.00674509 -0 1.0147 -0.0908861 -0.146003 0 12.0464 0.299992 0 50.6397 0.014603 -0.0468337 -0.0741318 0 0.250306 0.171708 0 0.41569 0 -0.0454675 -0.0147046
