0.300	-0.700	0.000	-0.14919029
0.400	-0.700	0.000	-0.16046698
0.500	-0.700	0.000	-0.16712123
0.600	-0.700	0.000	-0.18045233
0.700	-0.700	0.000	-0.18693566
0.800	-0.700	0.000	-0.20003170
0.900	-0.700	0.000	-0.20251440
1.000	-0.700	0.000	-0.22028193
-1.000	-0.600	0.000	-0.07201348
-0.900	-0.600	0.000	-0.08011042
-0.800	-0.600	0.000	-0.08215500
-0.700	-0.600	0.000	-0.08834369
-0.600	-0.600	0.000	-0.09028874
-0.500	-0.600	0.000	-0.09600671
-0.400	-0.600	0.000	-0.09921541
-0.300	-0.600	0.000	-0.10386223
-0.200	-0.600	0.000	-0.11018082
-0.100	-0.600	0.000	-0.11520532
0.000	-0.600	0.000	-0.12291128
0.100	-0.600	0.000	-0.12795736
0.200	-0.600	0.000	-0.13701612
0.300	-0.600	0.000	-0.14479125
0.400	-0.600	0.000	-0.15707099
0.500	-0.600	0.000	-0.16204026
0.600	-0.600	0.000	-0.17449866
0.700	-0.600	0.000	-0.17952786
0.800	-0.600	0.000	-0.19548793
0.900	-0.600	0.000	-0.19889823
1.000	-0.600	0.000	-0.21504155
-1.000	-0.500	0.000	-0.07747508
-0.900	-0.500	0.000	-0.08396553
-0.800	-0.500	0.000	-0.08615125
-0.700	-0.500	0.000	-0.09156724
-0.600	-0.500	0.000	-0.09310810
-0.500	-0.500	0.000	-0.09793718
-0.400	-0.500	0.000	-0.10088938
-0.300	-0.500	0.000	-0.10538447
-0.200	-0.500	0.000	-0.11197820
-0.100	-0.500	0.000	-0.11590606
0.000	-0.500	0.000	-0.12243030
0.100	-0.500	0.000	-0.12779543
0.200	-0.500	0.000	-0.13677847
0.300	-0.500	0.000	-0.14212346
0.400	-0.500	0.000	-0.15304241
0.500	-0.500	0.000	-0.15947990
0.600	-0.500	0.000	-0.17172115
0.700	-0.500	0.000	-0.17504266
0.800	-0.500	0.000	-0.19210078
0.900	-0.500	0.000	-0.19567801
1.000	-0.500	0.000	-0.21125923
-1.000	-0.400	0.000	-0.07672007
-0.900	-0.400	0.000	-0.08358330
-0.800	-0.400	0.000	-0.08566136
-0.700	-0.400	0.000	-0.09130770
-0.600	-0.400	0.000	-0.09389613
-0.500	-0.400	0.000	-0.09925804
-0.400	-0.400	0.000	-0.10335723
-0.300	-0.400	0.000	-0.10814475
-0.200	-0.400	0.000	-0.11377226
-0.100	-0.400	0.000	-0.11746879
0.000	-0.400	0.000	-0.12404117
0.100	-0.400	0.000	-0.12878516
0.200	-0.400	0.000	-0.13669744
0.300	-0.400	0.000	-0.14045423
0.400	-0.400	0.000	-0.15096709
0.500	-0.400	0.000	-0.15646221
0.600	-0.400	0.000	-0.16890787
0.700	-0.400	0.000	-0.17154567
0.800	-0.400	0.000	-0.18774126
0.900	-0.400	0.000	-0.18994145
1.000	-0.400	0.000	-0.20693016
-1.000	-0.300	0.000	-0.07952033
-0.900	-0.300	0.000	-0.08609289
-0.800	-0.300	0.000	-0.08786432
-0.700	-0.300	0.000	-0.09393764
-0.600	-0.300	0.000	-0.09732265
-0.500	-0.300	0.000	-0.10229572
-0.400	-0.300	0.000	-0.10668829
-0.300	-0.300	0.000	-0.11084812
-0.200	-0.300	0.000	-0.11521408
-0.100	-0.300	0.000	-0.11926914
0.000	-0.300	0.000	-0.12598771
0.100	-0.300	0.000	-0.12944163
0.200	-0.300	0.000	-0.13601026
0.300	-0.300	0.000	-0.13958159
0.400	-0.300	0.000	-0.14928938
0.500	-0.300	0.000	-0.15266035
0.600	-0.300	0.000	-0.16622736
0.700	-0.300	0.000	-0.16948865
0.800	-0.300	0.000	-0.18383646
0.900	-0.300	0.000	-0.18603410
1.000	-0.300	0.000	-0.20381476
-1.000	-0.200	0.000	-0.07856011
-0.900	-0.200	0.000	-0.08615439
-0.800	-0.200	0.000	-0.08822399
-0.700	-0.200	0.000	-0.09517854
-0.600	-0.200	0.000	-0.09840857
-0.500	-0.200	0.000	-0.10311487
-0.400	-0.200	0.000	-0.10728813
-0.300	-0.200	0.000	-0.11119539
-0.200	-0.200	0.000	-0.11571644
-0.100	-0.200	0.000	-0.11980784
0.000	-0.200	0.000	-0.12605482
0.100	-0.200	0.000	-0.12878793
0.200	-0.200	0.000	-0.13485345
0.300	-0.200	0.000	-0.13916172
0.400	-0.200	0.000	-0.14739473
0.500	-0.200	0.000	-0.14988779
0.600	-0.200	0.000	-0.16293383
0.700	-0.200	0.000	-0.16670427
0.800	-0.200	0.000	-0.18037477
0.900	-0.200	0.000	-0.18221815
1.000	-0.200	0.000	-0.19924642
-1.000	-0.100	0.000	-0.08010539
-0.900	-0.100	0.000	-0.08845723
-0.800	-0.100	0.000	-0.09115527
-0.700	-0.100	0.000	-0.09731571
-0.600	-0.100	0.000	-0.10013917
-0.500	-0.100	0.000	-0.10437099
-0.400	-0.100	0.000	-0.10797042
-0.300	-0.100	0.000	-0.11182245
-0.200	-0.100	0.000	-0.11638755
-0.100	-0.100	0.000	-0.12007702
0.000	-0.100	0.000	-0.12547259
0.100	-0.100	0.000	-0.12834574
0.200	-0.100	0.000	-0.13450694
0.300	-0.100	0.000	-0.13840087
0.400	-0.100	0.000	-0.14601383
0.500	-0.100	0.000	-0.14882955
0.600	-0.100	0.000	-0.16040875
0.700	-0.100	0.000	-0.16366200
0.800	-0.100	0.000	-0.17765968
0.900	-0.100	0.000	-0.17919001
1.000	-0.100	0.000	-0.19530946
-1.000	0.000	0.000	-0.08019895
-0.900	0.000	0.000	-0.08901441
-0.800	0.000	0.000	-0.09177343
-0.700	0.000	0.000	-0.09793703
-0.600	0.000	0.000	-0.10081962
-0.500	0.000	0.000	-0.10469494
-0.400	0.000	0.000	-0.10753044
-0.300	0.000	0.000	-0.11102918
-0.200	0.000	0.000	-0.11544079
-0.100	0.000	0.000	-0.11889166
0.000	0.000	0.000	-0.12325685
0.100	0.000	0.000	-0.12627570
0.200	0.000	0.000	-0.13218381
0.300	0.000	0.000	-0.13569319
0.400	0.000	0.000	-0.14340292
0.500	0.000	0.000	-0.14731081
0.600	0.000	0.000	-0.15780485
0.700	0.000	0.000	-0.16113853
0.800	0.000	0.000	-0.17479049
0.900	0.000	0.000	-0.17643572
1.000	0.000	0.000	-0.19123305
-1.000	0.100	0.000	-0.08176198
-0.900	0.100	0.000	-0.09079713
-0.800	0.100	0.000	-0.09346358
-0.700	0.100	0.000	-0.09998863
-0.600	0.100	0.000	-0.10256304
-0.500	0.100	0.000	-0.10616310
-0.400	0.100	0.000	-0.10896766
-0.300	0.100	0.000	-0.11240332
-0.200	0.100	0.000	-0.11635415
-0.100	0.100	0.000	-0.11941083
0.000	0.100	0.000	-0.12349433
0.100	0.100	0.000	-0.12652481
0.200	0.100	0.000	-0.13232501
0.300	0.100	0.000	-0.13581161
0.400	0.100	0.000	-0.14333753
0.500	0.100	0.000	-0.14739454
0.600	0.100	0.000	-0.15664451
0.700	0.100	0.000	-0.16037074
0.800	0.100	0.000	-0.17230050
0.900	0.100	0.000	-0.17436399
1.000	0.100	0.000	-0.18752567
-1.000	0.200	0.000	-0.08189308
-0.900	0.200	0.000	-0.09075735
-0.800	0.200	0.000	-0.09364614
-0.700	0.200	0.000	-0.10002214
-0.600	0.200	0.000	-0.10140100
-0.500	0.200	0.000	-0.10435493
-0.400	0.200	0.000	-0.10750673
-0.300	0.200	0.000	-0.11068858
-0.200	0.200	0.000	-0.11343018
-0.100	0.200	0.000	-0.11606942
0.000	0.200	0.000	-0.12041242
0.100	0.200	0.000	-0.12367492
0.200	0.200	0.000	-0.12916544
0.300	0.200	0.000	-0.13298279
0.400	0.200	0.000	-0.14002106
0.500	0.200	0.000	-0.14433156
0.600	0.200	0.000	-0.15232755
0.700	0.200	0.000	-0.15687984
0.800	0.200	0.000	-0.16685903
0.900	0.200	0.000	-0.16905290
1.000	0.200	0.000	-0.18071558
-1.000	0.300	0.000	-0.08243034
-0.900	0.300	0.000	-0.09203440
-0.800	0.300	0.000	-0.09506878
-0.700	0.300	0.000	-0.10160132
-0.600	0.300	0.000	-0.10330346
-0.500	0.300	0.000	-0.10640559
-0.400	0.300	0.000	-0.10967951
-0.300	0.300	0.000	-0.11264052
-0.200	0.300	0.000	-0.11569741
-0.100	0.300	0.000	-0.11872574
0.000	0.300	0.000	-0.12323952
0.100	0.300	0.000	-0.12592898
0.200	0.300	0.000	-0.13114591
0.300	0.300	0.000	-0.13473579
0.400	0.300	0.000	-0.14039885
0.500	0.300	0.000	-0.14446437
0.600	0.300	0.000	-0.15077887
0.700	0.300	0.000	-0.15477043
0.800	0.300	0.000	-0.16265896
0.900	0.300	0.000	-0.16438475
1.000	0.300	0.000	-0.17328718
-1.000	0.400	0.000	-0.08030844
-0.900	0.400	0.000	-0.08946474
-0.800	0.400	0.000	-0.09156715
-0.700	0.400	0.000	-0.09717830
-0.600	0.400	0.000	-0.10004808
-0.500	0.400	0.000	-0.10254815
-0.400	0.400	0.000	-0.10373466
-0.300	0.400	0.000	-0.10538682
-0.200	0.400	0.000	-0.10872358
-0.100	0.400	0.000	-0.11172619
0.000	0.400	0.000	-0.11549755
0.100	0.400	0.000	-0.11809689
0.200	0.400	0.000	-0.12341149
0.300	0.400	0.000	-0.12700517
0.400	0.400	0.000	-0.13247262
0.500	0.400	0.000	-0.13688524
0.600	0.400	0.000	-0.14183983
0.700	0.400	0.000	-0.14553981
0.800	0.400	0.000	-0.15168110
0.900	0.400	0.000	-0.15383664
1.000	0.400	0.000	-0.16144460
-1.000	0.500	0.000	-0.08168380
-0.900	0.500	0.000	-0.09226230
-0.800	0.500	0.000	-0.09476899
-0.700	0.500	0.000	-0.10124777
-0.600	0.500	0.000	-0.10499158
-0.500	0.500	0.000	-0.10755233
-0.400	0.500	0.000	-0.10896922
-0.300	0.500	0.000	-0.11061126
-0.200	0.500	0.000	-0.11342288
-0.100	0.500	0.000	-0.11500867
0.000	0.500	0.000	-0.11788963
0.100	0.500	0.000	-0.12035488
0.200	0.500	0.000	-0.12418599
0.300	0.500	0.000	-0.12609613
0.400	0.500	0.000	-0.13071388
0.500	0.500	0.000	-0.13391455
0.600	0.500	0.000	-0.13681874
0.700	0.500	0.000	-0.13956413
0.800	0.500	0.000	-0.14333846
0.900	0.500	0.000	-0.14513679
1.000	0.500	0.000	-0.15091743
-1.000	0.600	0.000	-0.07768355
-0.900	0.600	0.000	-0.08626310
-0.800	0.600	0.000	-0.08804233
-0.700	0.600	0.000	-0.09274049
-0.600	0.600	0.000	-0.09538668
-0.500	0.600	0.000	-0.09705302
-0.400	0.600	0.000	-0.09998725
-0.300	0.600	0.000	-0.10204413
-0.200	0.600	0.000	-0.10375660
-0.100	0.600	0.000	-0.10394049
0.000	0.600	0.000	-0.10671108
0.100	0.600	0.000	-0.10915705
0.200	0.600	0.000	-0.11225439
0.300	0.600	0.000	-0.11396302
0.400	0.600	0.000	-0.11748303
0.500	0.600	0.000	-0.11950947
0.600	0.600	0.000	-0.12279245
0.700	0.600	0.000	-0.12630123
0.800	0.600	0.000	-0.12994802
0.900	0.600	0.000	-0.13139789
1.000	0.600	0.000	-0.13679838
-1.000	0.700	0.000	-0.07949862
-0.900	0.700	0.000	-0.08815175
-0.800	0.700	0.000	-0.09074116
-0.700	0.700	0.000	-0.09548445
-0.600	0.700	0.000	-0.09871659
-0.500	0.700	0.000	-0.10088114
-0.400	0.700	0.000	-0.10465523
-0.300	0.700	0.000	-0.10651216
-0.200	0.700	0.000	-0.10765569
-0.100	0.700	0.000	-0.10697129
0.000	0.700	0.000	-0.10876717
0.100	0.700	0.000	-0.11018565
0.200	0.700	0.000	-0.11175048
0.300	0.700	0.000	-0.11273333
0.400	0.700	0.000	-0.11481355
0.500	0.700	0.000	-0.11562993
0.600	0.700	0.000	-0.11818281
0.700	0.700	0.000	-0.12099610
0.800	0.700	0.000	-0.12316100
0.900	0.700	0.000	-0.12397259
1.000	0.700	0.000	-0.12830462
-1.000	0.800	0.000	-0.07165569
-0.900	0.800	0.000	-0.07796641
-0.800	0.800	0.000	-0.08070406
-0.700	0.800	0.000	-0.08331179
-0.600	0.800	0.000	-0.08600759
-0.500	0.800	0.000	-0.08809853
-0.400	0.800	0.000	-0.08994225
-0.300	0.800	0.000	-0.09038562
-0.200	0.800	0.000	-0.09204254
-0.100	0.800	0.000	-0.09168655
0.000	0.800	0.000	-0.09268849
0.100	0.800	0.000	-0.09323197
0.200	0.800	0.000	-0.09459420
0.300	0.800	0.000	-0.09517413
0.400	0.800	0.000	-0.09737951
0.500	0.800	0.000	-0.09884952
0.600	0.800	0.000	-0.10206664
0.700	0.800	0.000	-0.10447683
0.800	0.800	0.000	-0.10761980
0.900	0.800	0.000	-0.10903384
1.000	0.800	0.000	-0.11414290
-1.000	0.900	0.000	-0.07271743
-0.900	0.900	0.000	-0.07975654
-0.800	0.900	0.000	-0.08414007
-0.700	0.900	0.000	-0.08575696
-0.600	0.900	0.000	-0.08839946
-0.500	0.900	0.000	-0.09131250
-0.400	0.900	0.000	-0.09287608
-0.300	0.900	0.000	-0.09272415
-0.200	0.900	0.000	-0.09434402
-0.100	0.900	0.000	-0.09440015
0.000	0.900	0.000	-0.09439944
0.100	0.900	0.000	-0.09398163
0.200	0.900	0.000	-0.09499481
0.300	0.900	0.000	-0.09483110
0.400	0.900	0.000	-0.09601825
0.500	0.900	0.000	-0.09749580
0.600	0.900	0.000	-0.09925942
0.700	0.900	0.000	-0.10022981
0.800	0.900	0.000	-0.10325580
0.900	0.900	0.000	-0.10464428
1.000	0.900	0.000	-0.10857987
-1.000	1.000	0.000	-0.06158688
-0.900	1.000	0.000	-0.06443246
-0.800	1.000	0.000	-0.06762839
-0.700	1.000	0.000	-0.06770591
-0.600	1.000	0.000	-0.06899793
-0.500	1.000	0.000	-0.06994356
-0.400	1.000	0.000	-0.07198288
-0.300	1.000	0.000	-0.07200267
-0.200	1.000	0.000	-0.07334059
-0.100	1.000	0.000	-0.07329880
0.000	1.000	0.000	-0.07389659
0.100	1.000	0.000	-0.07352877
0.200	1.000	0.000	-0.07476196
0.300	1.000	0.000	-0.07502998
0.400	1.000	0.000	-0.07700434
0.500	1.000	0.000	-0.07871683
0.600	1.000	0.000	-0.08171767
0.700	1.000	0.000	-0.08355411
0.800	1.000	0.000	-0.08807853
0.900	1.000	0.000	-0.08974744
1.000	1.000	0.000	-0.09488330
